timestamp,value
2022-02-25 00:00,6.327
2022-02-28 00:00,6.316
2022-03-01 00:00,6.308
2022-03-02 00:00,6.312
2022-03-03 00:00,6.32
2022-03-04 00:00,6.319
2022-03-07 00:00,6.317
2022-03-08 00:00,6.319
2022-03-09 00:00,6.318
2022-03-10 00:00,6.317
2022-03-11 00:00,6.321
2022-03-14 00:00,6.339
2022-03-15 00:00,6.365
2022-03-16 00:00,6.369
2022-03-17 00:00,6.351
2022-03-18 00:00,6.345
2022-03-21 00:00,6.36
2022-03-22 00:00,6.354
2022-03-23 00:00,6.365
2022-03-24 00:00,6.371
2022-03-25 00:00,6.366
2022-03-28 00:00,6.365
2022-03-29 00:00,6.371
2022-03-30 00:00,6.363
2022-03-31 00:00,6.346
2022-04-01 00:00,6.339
2022-04-04 00:00,6.362
2022-04-05 00:00,6.362
2022-04-06 00:00,6.363
2022-04-07 00:00,6.359
2022-04-08 00:00,6.36
2022-04-11 00:00,6.364
2022-04-12 00:00,6.369
2022-04-13 00:00,6.365
2022-04-14 00:00,6.367
2022-04-15 00:00,6.377
2022-04-18 00:00,6.37
2022-04-19 00:00,6.366
2022-04-20 00:00,6.392
2022-04-21 00:00,6.418
2022-04-22 00:00,6.449
2022-04-25 00:00,6.5
2022-04-26 00:00,6.558
2022-04-27 00:00,6.556
2022-04-28 00:00,6.56
2022-04-29 00:00,6.625
2022-05-02 00:00,6.608
2022-05-03 00:00,6.608
2022-05-04 00:00,6.607
2022-05-05 00:00,6.608
2022-05-06 00:00,6.655
2022-05-09 00:00,6.666
2022-05-10 00:00,6.73
2022-05-11 00:00,6.734
2022-05-12 00:00,6.721
2022-05-13 00:00,6.786
2022-05-16 00:00,6.788
2022-05-17 00:00,6.785
2022-05-18 00:00,6.736
2022-05-19 00:00,6.753
2022-05-20 00:00,6.712
2022-05-23 00:00,6.692
2022-05-24 00:00,6.65
2022-05-25 00:00,6.653
2022-05-26 00:00,6.692
2022-05-27 00:00,6.738
2022-05-30 00:00,6.698
2022-05-31 00:00,6.66
2022-06-01 00:00,6.672
2022-06-02 00:00,6.685
2022-06-03 00:00,6.659
2022-06-06 00:00,6.659
2022-06-07 00:00,6.653
2022-06-08 00:00,6.67
2022-06-09 00:00,6.683
2022-06-10 00:00,6.691
2022-06-13 00:00,6.708
2022-06-14 00:00,6.753
2022-06-15 00:00,6.74
2022-06-16 00:00,6.712
2022-06-17 00:00,6.703
2022-06-20 00:00,6.716
2022-06-21 00:00,6.691
2022-06-22 00:00,6.688
2022-06-23 00:00,6.701
2022-06-24 00:00,6.697
2022-06-27 00:00,6.689
2022-06-28 00:00,6.691
2022-06-29 00:00,6.707
2022-06-30 00:00,6.7
2022-07-01 00:00,6.698
2022-07-04 00:00,6.701
2022-07-05 00:00,6.699
2022-07-06 00:00,6.719
2022-07-07 00:00,6.707
2022-07-08 00:00,6.701
2022-07-11 00:00,6.694
2022-07-12 00:00,6.717
2022-07-13 00:00,6.723
2022-07-14 00:00,6.718
2022-07-15 00:00,6.755
2022-07-18 00:00,6.756
2022-07-19 00:00,6.742
2022-07-20 00:00,6.744
2022-07-21 00:00,6.755
2022-07-22 00:00,6.766
2022-07-25 00:00,6.751
2022-07-26 00:00,6.749
2022-07-27 00:00,6.762
2022-07-28 00:00,6.757
2022-07-29 00:00,6.746
2022-08-01 00:00,6.743
2022-08-02 00:00,6.768
2022-08-03 00:00,6.752
2022-08-04 00:00,6.757
2022-08-05 00:00,6.748
2022-08-08 00:00,6.761
2022-08-09 00:00,6.75
2022-08-10 00:00,6.752
2022-08-11 00:00,6.723
2022-08-12 00:00,6.744
2022-08-15 00:00,6.742
2022-08-16 00:00,6.772
2022-08-17 00:00,6.787
2022-08-18 00:00,6.78
2022-08-19 00:00,6.785
2022-08-22 00:00,6.816
2022-08-23 00:00,6.848
2022-08-24 00:00,6.834
2022-08-25 00:00,6.859
2022-08-26 00:00,6.848
2022-08-29 00:00,6.871
2022-08-30 00:00,6.907
2022-08-31 00:00,6.911
2022-09-01 00:00,6.889
2022-09-02 00:00,6.905
2022-09-05 00:00,6.899
2022-09-06 00:00,6.933
2022-09-07 00:00,6.953
2022-09-08 00:00,6.965
2022-09-09 00:00,6.957
2022-09-12 00:00,6.925
2022-09-13 00:00,6.925
2022-09-14 00:00,6.924
2022-09-15 00:00,6.961
2022-09-16 00:00,6.993
2022-09-19 00:00,6.979
2022-09-20 00:00,7.006
2022-09-21 00:00,7.017
2022-09-22 00:00,7.048
2022-09-23 00:00,7.077
2022-09-26 00:00,7.127
2022-09-27 00:00,7.148
2022-09-28 00:00,7.177
2022-09-29 00:00,7.199
2022-09-30 00:00,7.124
2022-10-03 00:00,7.115
2022-10-04 00:00,7.115
2022-10-05 00:00,7.115
2022-10-06 00:00,7.115
2022-10-07 00:00,7.115
2022-10-10 00:00,7.115
2022-10-11 00:00,7.154
2022-10-12 00:00,7.164
2022-10-13 00:00,7.174
2022-10-14 00:00,7.169
2022-10-17 00:00,7.19
2022-10-18 00:00,7.195
2022-10-19 00:00,7.201
2022-10-20 00:00,7.227
2022-10-21 00:00,7.216
2022-10-24 00:00,7.243
2022-10-25 00:00,7.262
2022-10-26 00:00,7.304
2022-10-27 00:00,7.172
2022-10-28 00:00,7.228
2022-10-31 00:00,7.251
2022-11-01 00:00,7.302
2022-11-02 00:00,7.277
2022-11-03 00:00,7.289
2022-11-04 00:00,7.301
2022-11-07 00:00,7.175
2022-11-08 00:00,7.229
2022-11-09 00:00,7.248
2022-11-10 00:00,7.241
2022-11-11 00:00,7.186
2022-11-14 00:00,7.107
2022-11-15 00:00,7.073
2022-11-16 00:00,7.043
2022-11-17 00:00,7.087
2022-11-18 00:00,7.156
2022-11-21 00:00,7.119
2022-11-22 00:00,7.164
2022-11-23 00:00,7.139
2022-11-24 00:00,7.166
2022-11-25 00:00,7.15
2022-11-28 00:00,7.17
2022-11-29 00:00,7.207
2022-11-30 00:00,7.159
2022-12-01 00:00,7.076
2022-12-02 00:00,7.044
2022-12-05 00:00,7.024
2022-12-06 00:00,6.961
2022-12-07 00:00,6.995
2022-12-08 00:00,6.973
2022-12-09 00:00,6.966
2022-12-12 00:00,6.957
2022-12-13 00:00,6.977
2022-12-14 00:00,6.943
2022-12-15 00:00,6.95
2022-12-16 00:00,6.972
2022-12-19 00:00,6.972
2022-12-20 00:00,6.979
2022-12-21 00:00,6.961
2022-12-22 00:00,6.981
2022-12-23 00:00,6.983
2022-12-26 00:00,6.989
2022-12-27 00:00,6.961
2022-12-28 00:00,6.959
2022-12-29 00:00,6.978
2022-12-30 00:00,6.963
2023-01-02 00:00,6.897
2023-01-03 00:00,6.897
2023-01-04 00:00,6.914
2023-01-05 00:00,6.888
2023-01-06 00:00,6.881
2023-01-09 00:00,6.837
2023-01-10 00:00,6.771
2023-01-11 00:00,6.777
2023-01-12 00:00,6.769
2023-01-13 00:00,6.738
2023-01-16 00:00,6.702
2023-01-17 00:00,6.733
2023-01-18 00:00,6.772
2023-01-19 00:00,6.747
2023-01-20 00:00,6.776
2023-01-23 00:00,6.783
2023-01-24 00:00,6.783
2023-01-25 00:00,6.784
2023-01-26 00:00,6.783
2023-01-27 00:00,6.782
2023-01-30 00:00,6.782
2023-01-31 00:00,6.748
2023-02-01 00:00,6.754
2023-02-02 00:00,6.741
2023-02-03 00:00,6.732
2023-02-06 00:00,6.774
2023-02-07 00:00,6.794
2023-02-08 00:00,6.791
2023-02-09 00:00,6.788
2023-02-10 00:00,6.78
2023-02-13 00:00,6.808
2023-02-14 00:00,6.822
2023-02-15 00:00,6.826
2023-02-16 00:00,6.852
2023-02-17 00:00,6.86
2023-02-20 00:00,6.858
2023-02-21 00:00,6.854
2023-02-22 00:00,6.872
2023-02-23 00:00,6.891
2023-02-24 00:00,6.907
2023-02-27 00:00,6.955
2023-02-28 00:00,6.944
2023-03-01 00:00,6.932
2023-03-02 00:00,6.868
2023-03-03 00:00,6.914
2023-03-06 00:00,6.907
2023-03-07 00:00,6.929
2023-03-08 00:00,6.961
2023-03-09 00:00,6.95
2023-03-10 00:00,6.964
2023-03-13 00:00,6.905
2023-03-14 00:00,6.845
2023-03-15 00:00,6.871
2023-03-16 00:00,6.906
2023-03-17 00:00,6.898
2023-03-20 00:00,6.886
2023-03-21 00:00,6.878
2023-03-22 00:00,6.883
2023-03-23 00:00,6.879
2023-03-24 00:00,6.818
2023-03-27 00:00,6.867
2023-03-28 00:00,6.884
2023-03-29 00:00,6.873
2023-03-30 00:00,6.886
2023-03-31 00:00,6.87
2023-04-03 00:00,6.868
2023-04-04 00:00,6.877
2023-04-05 00:00,6.879
2023-04-06 00:00,6.878
2023-04-07 00:00,6.875
2023-04-10 00:00,6.869
2023-04-11 00:00,6.881
2023-04-12 00:00,6.885
2023-04-13 00:00,6.874
2023-04-14 00:00,6.868
2023-04-17 00:00,6.87
2023-04-18 00:00,6.879
2023-04-19 00:00,6.875
2023-04-20 00:00,6.885
2023-04-21 00:00,6.872
2023-04-24 00:00,6.892
2023-04-25 00:00,6.895
2023-04-26 00:00,6.932
2023-04-27 00:00,6.926
2023-04-28 00:00,6.922
2023-05-01 00:00,6.911
2023-05-02 00:00,6.911
2023-05-03 00:00,6.911
2023-05-04 00:00,6.911
2023-05-05 00:00,6.906
2023-05-08 00:00,6.91
2023-05-09 00:00,6.911
2023-05-10 00:00,6.919
2023-05-11 00:00,6.932
2023-05-12 00:00,6.948
2023-05-15 00:00,6.957
2023-05-16 00:00,6.952
2023-05-17 00:00,6.977
2023-05-18 00:00,6.997
2023-05-19 00:00,7.035
2023-05-22 00:00,7.007
2023-05-23 00:00,7.031
2023-05-24 00:00,7.056
2023-05-25 00:00,7.06
2023-05-26 00:00,7.077
2023-05-29 00:00,7.055
2023-05-30 00:00,7.072
2023-05-31 00:00,7.079
2023-06-01 00:00,7.111
2023-06-02 00:00,7.093
2023-06-05 00:00,7.084
2023-06-06 00:00,7.105
2023-06-07 00:00,7.119
2023-06-08 00:00,7.129
2023-06-09 00:00,7.111
2023-06-12 00:00,7.128
2023-06-13 00:00,7.145
2023-06-14 00:00,7.167
2023-06-15 00:00,7.163
2023-06-16 00:00,7.12
2023-06-19 00:00,7.126
2023-06-20 00:00,7.16
2023-06-21 00:00,7.181
2023-06-22 00:00,7.178
2023-06-23 00:00,7.179
2023-06-26 00:00,7.179
2023-06-27 00:00,7.236
2023-06-28 00:00,7.219
2023-06-29 00:00,7.243
2023-06-30 00:00,7.252
2023-07-03 00:00,7.242
2023-07-04 00:00,7.24
2023-07-05 00:00,7.214
2023-07-06 00:00,7.246
2023-07-07 00:00,7.249
2023-07-10 00:00,7.211
2023-07-11 00:00,7.231
2023-07-12 00:00,7.209
2023-07-13 00:00,7.165
2023-07-14 00:00,7.15
2023-07-17 00:00,7.14
2023-07-18 00:00,7.171
2023-07-19 00:00,7.179
2023-07-20 00:00,7.226
2023-07-21 00:00,7.176
2023-07-24 00:00,7.178
2023-07-25 00:00,7.185
2023-07-26 00:00,7.135
2023-07-27 00:00,7.15
2023-07-28 00:00,7.173
2023-07-31 00:00,7.103
2023-08-01 00:00,7.096
2023-08-02 00:00,7.176
2023-08-03 00:00,7.19
2023-08-04 00:00,7.163
2023-08-07 00:00,7.131
2023-08-08 00:00,7.192
2023-08-09 00:00,7.216
2023-08-10 00:00,7.209
2023-08-11 00:00,7.215
2023-08-14 00:00,7.192
2023-08-15 00:00,7.257
2023-08-16 00:00,7.281
2023-08-17 00:00,7.297
2023-08-18 00:00,7.28
2023-08-21 00:00,7.281
2023-08-22 00:00,7.198
2023-08-23 00:00,7.292
2023-08-24 00:00,7.17
2023-08-25 00:00,7.277
2023-08-28 00:00,7.289
2023-08-29 00:00,7.289
2023-08-30 00:00,7.279
2023-08-31 00:00,7.284
2023-09-01 00:00,7.257
2023-09-04 00:00,7.14
2023-09-05 00:00,7.272
2023-09-06 00:00,7.303
2023-09-07 00:00,7.316
2023-09-08 00:00,7.328
2023-09-11 00:00,7.232
2023-09-12 00:00,7.288
2023-09-13 00:00,7.291
2023-09-14 00:00,7.269
2023-09-15 00:00,7.276
2023-09-18 00:00,7.274
2023-09-19 00:00,7.291
2023-09-20 00:00,7.296
2023-09-21 00:00,7.286
2023-09-22 00:00,7.306
2023-09-25 00:00,7.298
2023-09-26 00:00,7.31
2023-09-27 00:00,7.311
2023-09-28 00:00,7.308
2023-09-29 00:00,7.3
2023-10-02 00:00,7.164
2023-10-03 00:00,7.18
2023-10-04 00:00,7.194
2023-10-05 00:00,7.2
2023-10-06 00:00,7.198
2023-10-09 00:00,7.3
2023-10-10 00:00,7.29
2023-10-11 00:00,7.295
2023-10-12 00:00,7.299
2023-10-13 00:00,7.301
2023-10-16 00:00,7.168
2023-10-17 00:00,7.309
2023-10-18 00:00,7.312
2023-10-19 00:00,7.313
2023-10-20 00:00,7.311
2023-10-23 00:00,7.315
2023-10-24 00:00,7.314
2023-10-25 00:00,7.309
2023-10-26 00:00,7.316
2023-10-27 00:00,7.315
2023-10-30 00:00,7.159
2023-10-31 00:00,7.312
2023-11-01 00:00,7.315
2023-11-02 00:00,7.316
2023-11-03 00:00,7.314
2023-11-06 00:00,7.299
2023-11-07 00:00,7.269
2023-11-08 00:00,7.278
2023-11-09 00:00,7.279
2023-11-10 00:00,7.282
2023-11-13 00:00,7.182
2023-11-14 00:00,7.289
2023-11-15 00:00,7.252
2023-11-16 00:00,7.246
2023-11-17 00:00,7.241
2023-11-20 00:00,7.21
2023-11-21 00:00,7.168
2023-11-22 00:00,7.087
2023-11-23 00:00,7.154
2023-11-24 00:00,7.086
2023-11-27 00:00,7.082
2023-11-28 00:00,7.13
2023-11-29 00:00,7.064
2023-11-30 00:00,7.079
2023-12-01 00:00,7.075
2023-12-04 00:00,7.062
2023-12-05 00:00,7.135
2023-12-06 00:00,7.146
2023-12-07 00:00,7.145
2023-12-08 00:00,7.149
2023-12-11 00:00,7.127
2023-12-12 00:00,7.174
2023-12-13 00:00,7.176
2023-12-14 00:00,7.172
2023-12-15 00:00,7.067
2023-12-18 00:00,7.07
2023-12-19 00:00,7.132
2023-12-20 00:00,7.068
2023-12-21 00:00,7.134
2023-12-22 00:00,7.139
2023-12-25 00:00,7.083
2023-12-26 00:00,7.135
2023-12-27 00:00,7.142
2023-12-28 00:00,7.14
2023-12-29 00:00,7.107
2024-01-01 00:00,7.069
2024-01-02 00:00,7.069
2024-01-03 00:00,7.09
2024-01-04 00:00,7.099
2024-01-05 00:00,7.11
2024-01-08 00:00,7.093
2024-01-09 00:00,7.09
2024-01-10 00:00,7.102
2024-01-11 00:00,7.17
2024-01-12 00:00,7.103
2024-01-15 00:00,7.101
2024-01-16 00:00,7.097
2024-01-17 00:00,7.116
2024-01-18 00:00,7.115
2024-01-19 00:00,7.115
2024-01-22 00:00,7.107
2024-01-23 00:00,7.193
2024-01-24 00:00,7.078
2024-01-25 00:00,7.082
2024-01-26 00:00,7.081
2024-01-29 00:00,7.087
2024-01-30 00:00,7.084
2024-01-31 00:00,7.094
2024-02-01 00:00,7.101
2024-02-02 00:00,7.089
2024-02-05 00:00,7.113
2024-02-06 00:00,7.109
2024-02-07 00:00,7.1
2024-02-08 00:00,7.101
2024-02-09 00:00,7.107
2024-02-12 00:00,7.179
2024-02-13 00:00,7.192
2024-02-14 00:00,7.189
2024-02-15 00:00,7.176
2024-02-16 00:00,7.164
2024-02-19 00:00,7.119
2024-02-20 00:00,7.197
2024-02-21 00:00,7.19
2024-02-22 00:00,7.188
2024-02-23 00:00,7.193
2024-02-26 00:00,7.194
2024-02-27 00:00,7.196
2024-02-28 00:00,7.197
2024-02-29 00:00,7.196
2024-03-01 00:00,7.187
2024-03-04 00:00,7.196
2024-03-05 00:00,7.199
2024-03-06 00:00,7.196
2024-03-07 00:00,7.196
2024-03-08 00:00,7.192
2024-03-11 00:00,7.185
2024-03-12 00:00,7.184
2024-03-13 00:00,7.181
2024-03-14 00:00,7.187
2024-03-15 00:00,7.192
2024-03-18 00:00,7.195
2024-03-19 00:00,7.197
2024-03-20 00:00,7.198
2024-03-21 00:00,7.198
2024-03-22 00:00,7.198
2024-03-25 00:00,7.228
2024-03-26 00:00,7.208
2024-03-27 00:00,7.218
2024-03-28 00:00,7.226
2024-03-29 00:00,7.227
2024-04-01 00:00,7.22
2024-04-02 00:00,7.23
2024-04-03 00:00,7.232
2024-04-04 00:00,7.234
2024-04-05 00:00,7.234
2024-04-08 00:00,7.231
2024-04-09 00:00,7.23
2024-04-10 00:00,7.231
2024-04-11 00:00,7.232
2024-04-12 00:00,7.236
2024-04-15 00:00,7.236
2024-04-16 00:00,7.237
2024-04-17 00:00,7.236
2024-04-18 00:00,7.237
2024-04-19 00:00,7.237
2024-04-22 00:00,7.239
2024-04-23 00:00,7.242
2024-04-24 00:00,7.245
2024-04-25 00:00,7.244
2024-04-26 00:00,7.239
2024-04-29 00:00,7.245
2024-04-30 00:00,7.238
2024-05-01 00:00,7.241
2024-05-02 00:00,7.24
2024-05-03 00:00,7.238
2024-05-06 00:00,7.236
2024-05-07 00:00,7.208
2024-05-08 00:00,7.218
2024-05-09 00:00,7.224
2024-05-10 00:00,7.219
2024-05-13 00:00,7.226
2024-05-14 00:00,7.232
2024-05-15 00:00,7.232
2024-05-16 00:00,7.218
2024-05-17 00:00,7.217
2024-05-20 00:00,7.223
2024-05-21 00:00,7.232
2024-05-22 00:00,7.238
2024-05-23 00:00,7.24
2024-05-24 00:00,7.241
2024-05-27 00:00,7.241
2024-05-28 00:00,7.241
2024-05-29 00:00,7.245
2024-05-30 00:00,7.249
2024-05-31 00:00,7.234
2024-06-03 00:00,7.241
2024-06-04 00:00,7.242
2024-06-05 00:00,7.242
2024-06-06 00:00,7.247
2024-06-07 00:00,7.244
2024-06-10 00:00,7.247
2024-06-11 00:00,7.247
2024-06-12 00:00,7.247
2024-06-13 00:00,7.238
2024-06-14 00:00,7.252
2024-06-17 00:00,7.254
2024-06-18 00:00,7.255
2024-06-19 00:00,7.253
2024-06-20 00:00,7.256
2024-06-21 00:00,7.259
2024-06-24 00:00,7.259
2024-06-25 00:00,7.258
2024-06-26 00:00,7.261
2024-06-27 00:00,7.264
2024-06-28 00:00,7.267
2024-07-01 00:00,7.266
2024-07-02 00:00,7.267
2024-07-03 00:00,7.269
2024-07-04 00:00,7.269
2024-07-05 00:00,7.266
2024-07-08 00:00,7.268
2024-07-09 00:00,7.267
2024-07-10 00:00,7.272
2024-07-11 00:00,7.274
2024-07-12 00:00,7.255
2024-07-15 00:00,7.249
2024-07-16 00:00,7.259
2024-07-17 00:00,7.261
2024-07-18 00:00,7.259
2024-07-19 00:00,7.259
2024-07-22 00:00,7.269
2024-07-23 00:00,7.273
2024-07-24 00:00,7.274
2024-07-25 00:00,7.261
2024-07-26 00:00,7.23
2024-07-29 00:00,7.25
2024-07-30 00:00,7.258
2024-07-31 00:00,7.251
2024-08-01 00:00,7.217
2024-08-02 00:00,7.243
2024-08-05 00:00,7.157
2024-08-06 00:00,7.12
2024-08-07 00:00,7.156
2024-08-08 00:00,7.18
2024-08-09 00:00,7.174
2024-08-12 00:00,7.166
2024-08-13 00:00,7.174
2024-08-14 00:00,7.153
2024-08-15 00:00,7.137
2024-08-16 00:00,7.173
2024-08-19 00:00,7.164
2024-08-20 00:00,7.141
2024-08-21 00:00,7.132
2024-08-22 00:00,7.132
2024-08-23 00:00,7.144
2024-08-26 00:00,7.124
2024-08-27 00:00,7.118
2024-08-28 00:00,7.123
2024-08-29 00:00,7.124
2024-08-30 00:00,7.095
2024-09-02 00:00,7.092
2024-09-03 00:00,7.117
