timestamp,value
2010-11-11 00:00,90.614
2010-11-12 00:00,87.208
2010-11-15 00:00,90.506
2010-11-16 00:00,89.694
2010-11-17 00:00,90.664
2010-11-18 00:00,90.556
2010-11-19 00:00,88.494
2010-11-23 00:00,90.665
2010-11-24 00:00,92.38
2010-11-25 00:00,94.597
2010-11-26 00:00,94.017
2010-11-29 00:00,94.367
2010-11-30 00:00,94.104
2010-12-01 00:00,94.533
2010-12-02 00:00,95.623
2010-12-03 00:00,96.658
2010-12-06 00:00,97.783
2010-12-07 00:00,98.895
2010-12-08 00:00,99.617
2010-12-09 00:00,102.151
2010-12-10 00:00,104.178
2010-12-13 00:00,110.902
2010-12-14 00:00,112.722
2010-12-15 00:00,114.292
2010-12-16 00:00,115.56
2010-12-17 00:00,115.321
2010-12-20 00:00,114.804
2010-12-21 00:00,115.904
2010-12-22 00:00,118.937
2010-12-23 00:00,119.624
2010-12-24 00:00,120.613
2010-12-27 00:00,122.246
2010-12-28 00:00,122.196
2010-12-29 00:00,123.936
2010-12-30 00:00,125.302
2010-12-31 00:00,127.716
2011-01-04 00:00,128.571
2011-01-05 00:00,130.596
2011-01-06 00:00,132.278
2011-01-07 00:00,131.877
2011-01-10 00:00,132.831
2011-01-11 00:00,132.177
2011-01-12 00:00,133.039
2011-01-13 00:00,133.672
2011-01-14 00:00,134.295
2011-01-17 00:00,134.665
2011-01-18 00:00,136.957
2011-01-19 00:00,138.459
2011-01-20 00:00,138.314
2011-01-21 00:00,138.439
2011-01-24 00:00,138.933
2011-01-25 00:00,139.827
2011-01-26 00:00,141.783
2011-01-27 00:00,142.209
2011-01-28 00:00,142.655
2011-01-31 00:00,144.142
2011-02-01 00:00,142.585
2011-02-09 00:00,145.092
2011-02-10 00:00,147.489
2011-02-11 00:00,148.252
2011-02-14 00:00,147.97
2011-02-15 00:00,147.456
2011-02-16 00:00,150.908
2011-02-17 00:00,153.249
2011-02-18 00:00,155.439
2011-02-21 00:00,158.233
2011-02-22 00:00,159.534
2011-02-23 00:00,161.571
2011-02-24 00:00,164.179
2011-02-25 00:00,164.54
2011-02-28 00:00,165.906
2011-03-01 00:00,167.104
2011-03-02 00:00,169.181
2011-03-03 00:00,168.617
2011-03-04 00:00,170.853
2011-03-07 00:00,175.996
2011-03-08 00:00,178.544
2011-03-09 00:00,181.045
2011-03-10 00:00,183.606
2011-03-11 00:00,186.242
2011-03-14 00:00,189.608
2011-03-15 00:00,190.888
2011-03-16 00:00,190.615
2011-03-17 00:00,189.656
2011-03-18 00:00,191.385
2011-03-21 00:00,192.356
2011-03-22 00:00,195.191
2011-03-23 00:00,196.588
2011-03-24 00:00,198.564
2011-03-25 00:00,199.247
2011-03-28 00:00,200.772
2011-03-29 00:00,203.954
2011-03-30 00:00,205.899
2011-03-31 00:00,209.081
2011-04-01 00:00,209.504
2011-04-06 00:00,209.614
2011-04-07 00:00,213.008
2011-04-08 00:00,214.571
2011-04-11 00:00,220.26
2011-04-12 00:00,226.193
2011-04-13 00:00,230.348
2011-04-14 00:00,231.787
2011-04-15 00:00,233.846
2011-04-18 00:00,236.412
2011-04-19 00:00,235.895
2011-04-20 00:00,239.669
2011-04-21 00:00,242.339
2011-04-22 00:00,243.157
2011-04-25 00:00,242.788
2011-04-26 00:00,242.358
2011-04-27 00:00,242.521
2011-04-28 00:00,241.281
2011-04-29 00:00,241.146
2011-05-03 00:00,240.691
2011-05-04 00:00,240.053
2011-05-05 00:00,239.291
2011-05-06 00:00,238.136
2011-05-09 00:00,239.447
2011-05-10 00:00,241.513
2011-05-11 00:00,241.559
2011-05-12 00:00,242.671
2011-05-13 00:00,245.102
2011-05-16 00:00,245.909
2011-05-17 00:00,249.064
2011-05-18 00:00,251.529
2011-05-19 00:00,252.055
2011-05-20 00:00,253.314
2011-05-23 00:00,252.113
2011-05-24 00:00,253.736
2011-05-25 00:00,255.047
2011-05-26 00:00,255.783
2011-05-27 00:00,254.085
2011-05-30 00:00,254.519
2011-05-31 00:00,257.628
2011-06-01 00:00,258.753
2011-06-02 00:00,260.766
2011-06-03 00:00,260.645
2011-06-07 00:00,260.434
2011-06-08 00:00,260.872
2011-06-09 00:00,261.249
2011-06-10 00:00,262.725
2011-06-13 00:00,261.332
2011-06-14 00:00,260.777
2011-06-15 00:00,262.492
2011-06-16 00:00,264.081
2011-06-17 00:00,257.032
2011-06-20 00:00,260.043
2011-06-21 00:00,261.577
2011-06-22 00:00,262.167
2011-06-23 00:00,262.107
2011-06-24 00:00,261.218
2011-06-27 00:00,264.32
2011-06-28 00:00,267.617
2011-06-29 00:00,269.711
2011-06-30 00:00,273.99
2011-07-01 00:00,277.911
2011-07-04 00:00,279.579
2011-07-05 00:00,281.814
2011-07-06 00:00,289.043
2011-07-07 00:00,290.695
2011-07-08 00:00,291.0
2011-07-11 00:00,293.626
2011-07-12 00:00,294.992
2011-07-13 00:00,298.788
2011-07-14 00:00,300.073
2011-07-15 00:00,302.452
2011-07-18 00:00,306.592
2011-07-19 00:00,308.93
2011-07-20 00:00,311.511
2011-07-21 00:00,312.556
2011-07-22 00:00,313.719
2011-07-25 00:00,317.351
2011-07-26 00:00,319.651
2011-07-27 00:00,322.584
2011-07-28 00:00,322.556
2011-07-29 00:00,321.565
2011-08-01 00:00,324.68
2011-08-02 00:00,326.784
2011-08-03 00:00,328.61
2011-08-04 00:00,327.143
2011-08-05 00:00,327.267
2011-08-08 00:00,327.093
2011-08-09 00:00,327.532
2011-08-10 00:00,327.641
2011-08-11 00:00,327.77
2011-08-12 00:00,326.95
2011-08-15 00:00,328.96
2011-08-16 00:00,330.232
2011-08-17 00:00,331.78
2011-08-18 00:00,332.286
2011-08-19 00:00,331.471
2011-08-22 00:00,332.804
2011-08-23 00:00,334.414
2011-08-24 00:00,334.371
2011-08-25 00:00,332.173
2011-08-26 00:00,334.183
2011-08-29 00:00,339.132
2011-08-30 00:00,342.235
2011-08-31 00:00,343.566
2011-09-01 00:00,343.176
2011-09-02 00:00,343.599
2011-09-05 00:00,344.824
2011-09-06 00:00,345.412
2011-09-07 00:00,345.774
2011-09-08 00:00,346.406
2011-09-09 00:00,344.72
2011-09-13 00:00,345.785
2011-09-14 00:00,345.438
2011-09-15 00:00,344.052
2011-09-16 00:00,343.977
2011-09-19 00:00,344.865
2011-09-20 00:00,345.788
2011-09-21 00:00,345.822
2011-09-22 00:00,348.413
2011-09-23 00:00,347.458
2011-09-26 00:00,345.98
2011-09-27 00:00,347.997
2011-09-28 00:00,345.549
2011-09-29 00:00,342.638
2011-09-30 00:00,335.912
2011-10-10 00:00,334.951
2011-10-11 00:00,334.899
2011-10-12 00:00,336.448
2011-10-13 00:00,338.134
2011-10-14 00:00,336.422
2011-10-17 00:00,336.568
2011-10-18 00:00,335.712
2011-10-19 00:00,336.554
2011-10-20 00:00,336.477
2011-10-21 00:00,334.102
2011-10-24 00:00,332.376
2011-10-25 00:00,332.582
2011-10-26 00:00,332.597
2011-10-27 00:00,334.532
2011-10-28 00:00,332.39
2011-10-31 00:00,335.67
2011-11-01 00:00,338.52
2011-11-02 00:00,342.816
2011-11-03 00:00,347.264
2011-11-04 00:00,348.416
2011-11-07 00:00,352.15
2011-11-08 00:00,354.692
2011-11-09 00:00,359.088
2011-11-10 00:00,362.124
2011-11-11 00:00,361.93
2011-11-14 00:00,365.512
2011-11-15 00:00,368.468
2011-11-16 00:00,371.863
2011-11-17 00:00,373.432
2011-11-18 00:00,373.22
2011-11-21 00:00,375.104
2011-11-22 00:00,375.874
2011-11-23 00:00,375.703
2011-11-24 00:00,376.889
2011-11-25 00:00,376.567
2011-11-28 00:00,376.719
2011-11-29 00:00,377.086
2011-11-30 00:00,376.54
2011-12-01 00:00,375.966
2011-12-02 00:00,375.933
2011-12-05 00:00,375.837
2011-12-06 00:00,375.969
2011-12-07 00:00,377.076
2011-12-08 00:00,378.592
2011-12-09 00:00,378.167
2011-12-12 00:00,378.544
2011-12-13 00:00,378.674
2011-12-14 00:00,379.113
2011-12-15 00:00,377.309
2011-12-16 00:00,379.457
2011-12-19 00:00,382.592
2011-12-20 00:00,384.199
2011-12-21 00:00,383.698
2011-12-22 00:00,383.205
2011-12-23 00:00,381.265
2011-12-26 00:00,382.372
2011-12-27 00:00,383.088
2011-12-28 00:00,383.604
2011-12-29 00:00,384.306
2011-12-30 00:00,382.069
2012-01-04 00:00,381.788
2012-01-05 00:00,378.237
2012-01-06 00:00,378.467
2012-01-09 00:00,375.945
2012-01-10 00:00,374.634
2012-01-11 00:00,374.915
2012-01-12 00:00,373.733
2012-01-13 00:00,370.567
2012-01-16 00:00,369.862
2012-01-17 00:00,368.894
2012-01-18 00:00,368.467
2012-01-19 00:00,361.675
2012-01-20 00:00,345.034
2012-01-30 00:00,353.59
2012-01-31 00:00,357.959
2012-02-01 00:00,361.252
2012-02-02 00:00,363.358
2012-02-03 00:00,363.25
2012-02-06 00:00,367.871
2012-02-07 00:00,373.283
2012-02-08 00:00,373.561
2012-02-09 00:00,372.795
2012-02-10 00:00,372.016
2012-02-13 00:00,377.27
2012-02-14 00:00,380.179
2012-02-15 00:00,383.935
2012-02-16 00:00,387.766
2012-02-17 00:00,387.342
2012-02-20 00:00,391.012
2012-02-21 00:00,392.999
2012-02-22 00:00,395.676
2012-02-23 00:00,398.275
2012-02-24 00:00,397.291
2012-02-27 00:00,401.788
2012-02-28 00:00,405.204
2012-02-29 00:00,407.947
2012-03-01 00:00,413.808
2012-03-02 00:00,419.039
2012-03-05 00:00,425.738
2012-03-06 00:00,429.929
2012-03-07 00:00,434.187
2012-03-08 00:00,438.095
2012-03-09 00:00,440.179
2012-03-12 00:00,448.747
2012-03-13 00:00,453.019
2012-03-14 00:00,457.05
2012-03-15 00:00,458.223
2012-03-16 00:00,458.136
2012-03-19 00:00,465.886
2012-03-20 00:00,468.963
2012-03-21 00:00,472.803
2012-03-22 00:00,474.463
2012-03-23 00:00,474.003
2012-03-26 00:00,474.721
2012-03-27 00:00,477.824
2012-03-28 00:00,478.06
2012-03-29 00:00,475.287
2012-03-30 00:00,467.502
2012-04-05 00:00,472.573
2012-04-06 00:00,475.367
2012-04-09 00:00,476.028
2012-04-10 00:00,475.099
2012-04-11 00:00,479.456
2012-04-12 00:00,479.928
2012-04-13 00:00,476.387
2012-04-16 00:00,480.258
2012-04-17 00:00,481.782
2012-04-18 00:00,483.118
2012-04-19 00:00,483.875
2012-04-20 00:00,483.788
2012-04-23 00:00,487.04
2012-04-24 00:00,487.436
2012-04-25 00:00,489.243
2012-04-26 00:00,489.345
2012-04-27 00:00,485.268
2012-05-02 00:00,489.553
2012-05-03 00:00,496.24
2012-05-04 00:00,496.387
2012-05-07 00:00,502.77
2012-05-08 00:00,508.636
2012-05-09 00:00,514.877
2012-05-10 00:00,521.498
2012-05-11 00:00,522.896
2012-05-14 00:00,529.611
2012-05-15 00:00,535.233
2012-05-16 00:00,542.17
2012-05-17 00:00,544.782
2012-05-18 00:00,543.602
2012-05-21 00:00,548.35
2012-05-22 00:00,550.169
2012-05-23 00:00,552.303
2012-05-24 00:00,558.624
2012-05-25 00:00,557.84
2012-05-28 00:00,558.655
2012-05-29 00:00,559.262
2012-05-30 00:00,564.111
2012-05-31 00:00,570.46
2012-06-01 00:00,570.206
2012-06-04 00:00,578.268
2012-06-05 00:00,581.536
2012-06-06 00:00,584.873
2012-06-07 00:00,586.411
2012-06-08 00:00,585.098
2012-06-11 00:00,588.576
2012-06-12 00:00,591.434
2012-06-13 00:00,594.977
2012-06-14 00:00,595.59
2012-06-15 00:00,595.026
2012-06-18 00:00,601.206
2012-06-19 00:00,603.092
2012-06-20 00:00,603.688
2012-06-21 00:00,605.625
2012-06-25 00:00,607.535
2012-06-26 00:00,609.102
2012-06-27 00:00,611.558
2012-06-28 00:00,612.209
2012-06-29 00:00,610.335
2012-07-02 00:00,616.011
2012-07-03 00:00,619.105
2012-07-04 00:00,621.549
2012-07-05 00:00,621.022
2012-07-06 00:00,622.475
2012-07-09 00:00,626.751
2012-07-10 00:00,629.892
2012-07-11 00:00,632.106
2012-07-12 00:00,634.602
2012-07-13 00:00,635.639
2012-07-16 00:00,636.009
2012-07-17 00:00,635.744
2012-07-18 00:00,638.511
2012-07-19 00:00,637.986
2012-07-20 00:00,639.308
2012-07-23 00:00,642.457
2012-07-24 00:00,644.737
2012-07-25 00:00,643.725
2012-07-26 00:00,644.64
2012-07-27 00:00,642.303
2012-07-30 00:00,642.905
2012-07-31 00:00,641.399
2012-08-01 00:00,643.281
2012-08-02 00:00,645.294
2012-08-03 00:00,645.113
2012-08-06 00:00,649.122
2012-08-07 00:00,653.716
2012-08-08 00:00,654.465
2012-08-09 00:00,658.557
2012-08-10 00:00,656.152
2012-08-13 00:00,659.417
2012-08-14 00:00,661.734
2012-08-15 00:00,664.086
2012-08-16 00:00,664.667
2012-08-17 00:00,665.819
2012-08-20 00:00,669.312
2012-08-21 00:00,673.633
2012-08-22 00:00,675.992
2012-08-23 00:00,678.517
2012-08-24 00:00,675.834
2012-08-27 00:00,673.296
2012-08-28 00:00,676.184
2012-08-29 00:00,676.391
2012-08-30 00:00,674.324
2012-08-31 00:00,674.95
2012-09-03 00:00,680.476
2012-09-04 00:00,683.624
2012-09-05 00:00,688.068
2012-09-06 00:00,691.303
2012-09-07 00:00,688.154
2012-09-10 00:00,696.918
2012-09-11 00:00,706.677
2012-09-12 00:00,714.093
2012-09-13 00:00,717.869
2012-09-14 00:00,717.312
2012-09-17 00:00,722.15
2012-09-18 00:00,725.019
2012-09-19 00:00,729.405
2012-09-20 00:00,732.67
2012-09-21 00:00,732.079
2012-09-24 00:00,734.216
2012-09-25 00:00,731.405
2012-09-26 00:00,729.371
2012-09-27 00:00,719.732
2012-09-28 00:00,700.589
2012-10-08 00:00,712.19
2012-10-09 00:00,717.08
2012-10-10 00:00,726.059
2012-10-11 00:00,731.737
2012-10-12 00:00,733.177
2012-10-15 00:00,736.722
2012-10-16 00:00,738.483
2012-10-17 00:00,744.158
2012-10-18 00:00,744.882
2012-10-19 00:00,741.187
2012-10-22 00:00,747.999
2012-10-23 00:00,753.32
2012-10-24 00:00,756.706
2012-10-25 00:00,760.757
2012-10-26 00:00,763.841
2012-10-29 00:00,769.599
2012-10-30 00:00,769.39
2012-10-31 00:00,769.964
2012-11-01 00:00,767.249
2012-11-02 00:00,766.581
2012-11-05 00:00,770.502
2012-11-06 00:00,773.772
2012-11-07 00:00,775.438
2012-11-08 00:00,773.371
2012-11-09 00:00,770.258
2012-11-12 00:00,773.092
2012-11-13 00:00,773.911
2012-11-14 00:00,775.924
2012-11-15 00:00,776.181
2012-11-16 00:00,775.046
2012-11-19 00:00,778.637
2012-11-20 00:00,779.495
2012-11-21 00:00,782.374
2012-11-22 00:00,782.221
2012-11-23 00:00,780.091
2012-11-26 00:00,781.729
2012-11-27 00:00,780.14
2012-11-28 00:00,776.68
2012-11-29 00:00,774.339
2012-11-30 00:00,771.384
2012-12-03 00:00,768.661
2012-12-04 00:00,767.183
2012-12-05 00:00,769.577
2012-12-06 00:00,774.826
2012-12-07 00:00,775.274
2012-12-10 00:00,779.25
2012-12-11 00:00,786.122
2012-12-12 00:00,793.594
2012-12-13 00:00,795.859
2012-12-14 00:00,798.829
2012-12-17 00:00,810.938
2012-12-18 00:00,822.991
2012-12-19 00:00,831.761
2012-12-20 00:00,842.419
2012-12-21 00:00,852.973
2012-12-24 00:00,863.776
2012-12-25 00:00,876.355
2012-12-26 00:00,884.923
2012-12-27 00:00,893.991
2012-12-28 00:00,895.942
2012-12-31 00:00,895.156
2013-01-04 00:00,917.837
2013-01-07 00:00,940.483
2013-01-08 00:00,952.689
2013-01-09 00:00,964.003
2013-01-10 00:00,977.47
2013-01-11 00:00,979.842
2013-01-14 00:00,1002.969
2013-01-15 00:00,1022.741
2013-01-16 00:00,1035.478
2013-01-17 00:00,1049.581
2013-01-18 00:00,1050.357
2013-01-21 00:00,1074.671
2013-01-22 00:00,1094.712
2013-01-23 00:00,1110.167
2013-01-24 00:00,1111.142
2013-01-25 00:00,1110.251
2013-01-28 00:00,1130.063
2013-01-29 00:00,1153.003
2013-01-30 00:00,1176.913
2013-01-31 00:00,1183.919
2013-02-01 00:00,1190.143
2013-02-04 00:00,1222.723
2013-02-05 00:00,1239.101
2013-02-06 00:00,1258.837
2013-02-07 00:00,1272.442
2013-02-08 00:00,1243.35
2013-02-18 00:00,1289.434
2013-02-19 00:00,1319.572
2013-02-20 00:00,1329.816
2013-02-21 00:00,1343.548
2013-02-22 00:00,1342.467
2013-02-25 00:00,1357.516
2013-02-26 00:00,1379.346
2013-02-27 00:00,1387.273
2013-02-28 00:00,1394.988
2013-03-01 00:00,1407.153
2013-03-04 00:00,1431.856
2013-03-05 00:00,1454.137
2013-03-06 00:00,1475.176
2013-03-07 00:00,1484.872
2013-03-08 00:00,1489.861
2013-03-11 00:00,1503.969
2013-03-12 00:00,1496.875
2013-03-13 00:00,1514.774
2013-03-14 00:00,1526.131
2013-03-15 00:00,1532.469
2013-03-18 00:00,1544.351
2013-03-19 00:00,1553.918
2013-03-20 00:00,1567.811
2013-03-21 00:00,1583.433
2013-03-22 00:00,1593.923
2013-03-25 00:00,1611.191
2013-03-26 00:00,1624.821
2013-03-27 00:00,1639.863
2013-03-28 00:00,1644.826
2013-03-29 00:00,1638.533
2013-04-01 00:00,1651.342
2013-04-02 00:00,1657.305
2013-04-03 00:00,1653.696
2013-04-08 00:00,1670.293
2013-04-09 00:00,1683.354
2013-04-10 00:00,1688.356
2013-04-11 00:00,1696.137
2013-04-12 00:00,1693.976
2013-04-15 00:00,1697.505
2013-04-16 00:00,1701.068
2013-04-17 00:00,1715.953
2013-04-18 00:00,1724.932
2013-04-19 00:00,1730.915
2013-04-22 00:00,1758.188
2013-04-23 00:00,1772.6
2013-04-24 00:00,1788.243
2013-04-25 00:00,1793.599
2013-04-26 00:00,1773.857
2013-05-02 00:00,1789.266
2013-05-03 00:00,1787.813
2013-05-06 00:00,1817.416
2013-05-07 00:00,1833.903
2013-05-08 00:00,1845.869
2013-05-09 00:00,1868.177
2013-05-10 00:00,1874.097
2013-05-13 00:00,1898.707
2013-05-14 00:00,1920.299
2013-05-15 00:00,1939.453
2013-05-16 00:00,1960.16
2013-05-17 00:00,1961.326
2013-05-20 00:00,1992.668
2013-05-21 00:00,2026.337
2013-05-22 00:00,2052.859
2013-05-23 00:00,2083.254
2013-05-24 00:00,2096.756
2013-05-27 00:00,2129.818
2013-05-28 00:00,2147.425
2013-05-29 00:00,2174.441
2013-05-30 00:00,2201.416
2013-05-31 00:00,2212.119
2013-06-03 00:00,2242.349
2013-06-04 00:00,2256.747
2013-06-05 00:00,2268.901
2013-06-06 00:00,2276.397
2013-06-07 00:00,2258.084
2013-06-13 00:00,2271.696
2013-06-14 00:00,2272.171
2013-06-17 00:00,2297.735
2013-06-18 00:00,2310.383
2013-06-19 00:00,2325.682
2013-06-20 00:00,2333.723
2013-06-21 00:00,2326.019
2013-06-24 00:00,2297.046
2013-06-25 00:00,2245.234
2013-06-26 00:00,2250.792
2013-06-27 00:00,2236.637
2013-06-28 00:00,2222.014
2013-07-01 00:00,2222.577
2013-07-02 00:00,2229.373
2013-07-03 00:00,2241.187
2013-07-04 00:00,2244.962
2013-07-05 00:00,2242.457
2013-07-08 00:00,2234.756
2013-07-09 00:00,2232.021
2013-07-10 00:00,2240.364
2013-07-11 00:00,2236.547
2013-07-12 00:00,2241.216
2013-07-15 00:00,2258.885
2013-07-16 00:00,2283.146
2013-07-17 00:00,2286.703
2013-07-18 00:00,2300.87
2013-07-19 00:00,2288.638
2013-07-22 00:00,2303.67
2013-07-23 00:00,2315.08
2013-07-24 00:00,2327.326
2013-07-25 00:00,2329.271
2013-07-26 00:00,2323.236
2013-07-29 00:00,2331.456
2013-07-30 00:00,2331.27
2013-07-31 00:00,2332.072
2013-08-01 00:00,2337.367
2013-08-02 00:00,2327.557
2013-08-05 00:00,2340.667
2013-08-06 00:00,2348.254
2013-08-07 00:00,2354.784
2013-08-08 00:00,2372.015
2013-08-09 00:00,2373.315
2013-08-12 00:00,2377.979
2013-08-13 00:00,2395.125
2013-08-14 00:00,2401.155
2013-08-15 00:00,2407.541
2013-08-16 00:00,2414.156
2013-08-19 00:00,2421.339
2013-08-20 00:00,2432.082
2013-08-21 00:00,2446.44
2013-08-22 00:00,2451.91
2013-08-23 00:00,2449.008
2013-08-26 00:00,2469.364
2013-08-27 00:00,2493.396
2013-08-28 00:00,2519.678
2013-08-29 00:00,2539.565
2013-08-30 00:00,2525.94
2013-09-02 00:00,2546.398
2013-09-03 00:00,2545.392
2013-09-04 00:00,2555.747
2013-09-05 00:00,2573.337
2013-09-06 00:00,2581.706
2013-09-09 00:00,2629.768
2013-09-10 00:00,2672.949
2013-09-11 00:00,2691.682
2013-09-12 00:00,2736.645
2013-09-13 00:00,2747.623
2013-09-16 00:00,2786.538
2013-09-17 00:00,2809.016
2013-09-18 00:00,2796.151
2013-09-23 00:00,2839.316
2013-09-24 00:00,2869.426
2013-09-25 00:00,2889.951
2013-09-26 00:00,2900.882
2013-09-27 00:00,2894.175
2013-09-30 00:00,2860.909
2013-10-08 00:00,2922.356
2013-10-09 00:00,2965.331
2013-10-10 00:00,3004.373
2013-10-11 00:00,3028.993
2013-10-14 00:00,3068.32
2013-10-15 00:00,3100.693
2013-10-16 00:00,3101.944
2013-10-17 00:00,3109.506
2013-10-18 00:00,3104.435
2013-10-21 00:00,3135.351
2013-10-22 00:00,3150.363
2013-10-23 00:00,3150.452
2013-10-24 00:00,3159.004
2013-10-25 00:00,3154.283
2013-10-28 00:00,3161.148
2013-10-29 00:00,3140.158
2013-10-30 00:00,3148.244
2013-10-31 00:00,3145.937
2013-11-01 00:00,3123.958
2013-11-04 00:00,3133.437
2013-11-05 00:00,3140.95
2013-11-06 00:00,3143.013
2013-11-07 00:00,3142.342
2013-11-08 00:00,3131.858
2013-11-11 00:00,3130.278
2013-11-12 00:00,3125.968
2013-11-13 00:00,3112.14
2013-11-14 00:00,3116.762
2013-11-15 00:00,3122.206
2013-11-18 00:00,3154.686
2013-11-19 00:00,3175.088
2013-11-20 00:00,3198.438
2013-11-21 00:00,3210.828
2013-11-22 00:00,3207.559
2013-11-25 00:00,3221.39
2013-11-26 00:00,3237.325
2013-11-27 00:00,3256.457
2013-11-28 00:00,3268.057
2013-11-29 00:00,3273.503
2013-12-02 00:00,3276.574
2013-12-03 00:00,3289.002
2013-12-04 00:00,3314.004
2013-12-05 00:00,3331.445
2013-12-06 00:00,3329.289
2013-12-09 00:00,3346.082
2013-12-10 00:00,3357.937
2013-12-11 00:00,3363.837
2013-12-12 00:00,3374.626
2013-12-13 00:00,3375.74
2013-12-16 00:00,3380.274
2013-12-17 00:00,3389.401
2013-12-18 00:00,3393.456
2013-12-19 00:00,3399.157
2013-12-20 00:00,3401.263
2013-12-23 00:00,3403.196
2013-12-24 00:00,3404.888
2013-12-25 00:00,3419.377
2013-12-26 00:00,3429.487
2013-12-27 00:00,3432.072
2013-12-30 00:00,3459.419
2013-12-31 00:00,3465.269
2014-01-02 00:00,3474.402
2014-01-03 00:00,3471.486
2014-01-06 00:00,3477.561
2014-01-07 00:00,3483.067
2014-01-08 00:00,3495.127
2014-01-09 00:00,3507.913
2014-01-10 00:00,3505.913
2014-01-13 00:00,3503.951
2014-01-14 00:00,3505.439
2014-01-15 00:00,3513.142
2014-01-16 00:00,3518.248
2014-01-17 00:00,3522.906
2014-01-20 00:00,3530.659
2014-01-21 00:00,3534.025
2014-01-22 00:00,3544.701
