timestamp,value
2021-11-04 00:00,1793.0
2021-11-05 00:00,1816.4
2021-11-08 00:00,1827.4
2021-11-09 00:00,1830.2
2021-11-10 00:00,1847.6
2021-11-11 00:00,1863.2
2021-11-12 00:00,1867.9
2021-11-15 00:00,1866.1
2021-11-16 00:00,1853.6
2021-11-17 00:00,1869.7
2021-11-18 00:00,1861.0
2021-11-19 00:00,1851.2
2021-11-22 00:00,1806.0
2021-11-23 00:00,1783.5
2021-11-24 00:00,1784.1
2021-11-26 00:00,1785.3
2021-11-29 00:00,1782.3
2021-11-30 00:00,1773.6
2021-12-01 00:00,1781.6
2021-12-02 00:00,1760.7
2021-12-03 00:00,1782.0
2021-12-06 00:00,1777.5
2021-12-07 00:00,1782.6
2021-12-08 00:00,1783.4
2021-12-09 00:00,1774.6
2021-12-10 00:00,1782.9
2021-12-13 00:00,1786.3
2021-12-14 00:00,1770.4
2021-12-15 00:00,1762.6
2021-12-16 00:00,1796.6
2021-12-17 00:00,1803.8
2021-12-20 00:00,1793.7
2021-12-21 00:00,1787.9
2021-12-22 00:00,1801.6
2021-12-23 00:00,1811.2
2021-12-27 00:00,1808.1
2021-12-28 00:00,1810.2
2021-12-29 00:00,1805.1
2021-12-30 00:00,1812.7
2021-12-31 00:00,1827.5
2022-01-03 00:00,1799.4
2022-01-04 00:00,1814.0
2022-01-05 00:00,1824.6
2022-01-06 00:00,1788.7
2022-01-07 00:00,1797.0
2022-01-10 00:00,1798.4
2022-01-11 00:00,1818.6
2022-01-12 00:00,1827.2
2022-01-13 00:00,1821.2
2022-01-14 00:00,1816.5
2022-01-18 00:00,1812.3
2022-01-19 00:00,1843.1
2022-01-20 00:00,1842.5
2022-01-21 00:00,1831.8
2022-01-24 00:00,1841.7
2022-01-25 00:00,1852.7
2022-01-26 00:00,1829.9
2022-01-27 00:00,1793.3
2022-01-28 00:00,1784.9
2022-01-31 00:00,1795.0
2022-02-01 00:00,1800.3
2022-02-02 00:00,1809.2
2022-02-03 00:00,1803.0
2022-02-04 00:00,1806.6
2022-02-07 00:00,1820.6
2022-02-08 00:00,1826.6
2022-02-09 00:00,1835.2
2022-02-10 00:00,1836.2
2022-02-11 00:00,1840.8
2022-02-14 00:00,1868.0
2022-02-15 00:00,1854.8
2022-02-16 00:00,1870.2
2022-02-17 00:00,1900.7
2022-02-18 00:00,1898.6
2022-02-22 00:00,1906.1
2022-02-23 00:00,1909.2
2022-02-24 00:00,1925.1
2022-02-25 00:00,1886.5
2022-02-28 00:00,1899.4
2022-03-01 00:00,1942.4
2022-03-02 00:00,1920.9
2022-03-03 00:00,1934.4
2022-03-04 00:00,1965.1
2022-03-07 00:00,1993.9
2022-03-08 00:00,2040.1
2022-03-09 00:00,1985.9
2022-03-10 00:00,1998.1
2022-03-11 00:00,1982.7
2022-03-14 00:00,1959.6
2022-03-15 00:00,1928.5
2022-03-16 00:00,1908.0
2022-03-17 00:00,1942.1
2022-03-18 00:00,1928.2
2022-03-21 00:00,1928.6
2022-03-22 00:00,1920.7
2022-03-23 00:00,1936.6
2022-03-24 00:00,1961.6
2022-03-25 00:00,1953.8
2022-03-28 00:00,1939.6
2022-03-29 00:00,1912.0
2022-03-30 00:00,1933.5
2022-03-31 00:00,1949.2
2022-04-01 00:00,1919.1
2022-04-04 00:00,1929.2
2022-04-05 00:00,1922.9
2022-04-06 00:00,1918.4
2022-04-07 00:00,1933.8
2022-04-08 00:00,1941.6
2022-04-11 00:00,1944.3
2022-04-12 00:00,1972.1
2022-04-13 00:00,1981.0
2022-04-14 00:00,1970.9
2022-04-18 00:00,1982.9
2022-04-19 00:00,1955.7
2022-04-20 00:00,1952.3
2022-04-21 00:00,1944.9
2022-04-22 00:00,1931.0
2022-04-25 00:00,1893.2
2022-04-26 00:00,1901.4
2022-04-27 00:00,1885.9
2022-04-28 00:00,1888.7
2022-04-29 00:00,1909.3
2022-05-02 00:00,1861.8
2022-05-03 00:00,1868.8
2022-05-04 00:00,1867.0
2022-05-05 00:00,1874.0
2022-05-06 00:00,1881.2
2022-05-09 00:00,1857.1
2022-05-10 00:00,1839.9
2022-05-11 00:00,1852.6
2022-05-12 00:00,1823.8
2022-05-13 00:00,1807.4
2022-05-16 00:00,1813.5
2022-05-17 00:00,1818.2
2022-05-18 00:00,1815.9
2022-05-19 00:00,1841.2
2022-05-20 00:00,1841.8
2022-05-23 00:00,1847.8
2022-05-24 00:00,1865.1
2022-05-25 00:00,1846.2
2022-05-26 00:00,1847.4
2022-05-27 00:00,1851.3
2022-05-31 00:00,1842.7
2022-06-01 00:00,1843.3
2022-06-02 00:00,1866.5
2022-06-03 00:00,1845.4
2022-06-06 00:00,1839.2
2022-06-07 00:00,1847.5
2022-06-08 00:00,1851.9
2022-06-09 00:00,1848.8
2022-06-10 00:00,1871.5
2022-06-13 00:00,1828.0
2022-06-14 00:00,1809.5
2022-06-15 00:00,1815.3
2022-06-16 00:00,1845.7
2022-06-17 00:00,1835.6
2022-06-21 00:00,1834.6
2022-06-22 00:00,1834.3
2022-06-23 00:00,1825.7
2022-06-24 00:00,1826.5
2022-06-27 00:00,1820.9
2022-06-28 00:00,1817.5
2022-06-29 00:00,1813.7
2022-06-30 00:00,1804.1
2022-07-01 00:00,1798.9
2022-07-05 00:00,1761.8
2022-07-06 00:00,1734.9
2022-07-07 00:00,1737.9
2022-07-08 00:00,1740.6
2022-07-11 00:00,1730.0
2022-07-12 00:00,1723.3
2022-07-13 00:00,1734.2
2022-07-14 00:00,1704.5
2022-07-15 00:00,1702.4
2022-07-18 00:00,1709.2
2022-07-19 00:00,1710.0
2022-07-20 00:00,1699.5
2022-07-21 00:00,1712.7
2022-07-22 00:00,1727.1
2022-07-25 00:00,1719.0
2022-07-26 00:00,1717.7
2022-07-27 00:00,1719.1
2022-07-28 00:00,1750.3
2022-07-29 00:00,1762.9
2022-08-01 00:00,1769.0
2022-08-02 00:00,1771.1
2022-08-03 00:00,1758.0
2022-08-04 00:00,1788.5
2022-08-05 00:00,1772.9
2022-08-08 00:00,1786.8
2022-08-09 00:00,1794.0
2022-08-10 00:00,1795.6
2022-08-11 00:00,1789.7
2022-08-12 00:00,1798.6
2022-08-15 00:00,1781.4
2022-08-16 00:00,1773.2
2022-08-17 00:00,1760.3
2022-08-18 00:00,1755.3
2022-08-19 00:00,1747.6
2022-08-22 00:00,1734.0
2022-08-23 00:00,1746.8
2022-08-24 00:00,1747.8
2022-08-25 00:00,1757.7
2022-08-26 00:00,1736.1
2022-08-29 00:00,1736.6
2022-08-30 00:00,1723.2
2022-08-31 00:00,1712.8
2022-09-01 00:00,1696.6
2022-09-02 00:00,1709.8
2022-09-06 00:00,1700.4
2022-09-07 00:00,1715.3
2022-09-08 00:00,1708.0
2022-09-09 00:00,1716.2
2022-09-12 00:00,1728.1
2022-09-13 00:00,1705.0
2022-09-14 00:00,1696.5
2022-09-15 00:00,1665.4
2022-09-16 00:00,1671.7
2022-09-19 00:00,1666.2
2022-09-20 00:00,1659.7
2022-09-21 00:00,1664.6
2022-09-22 00:00,1670.8
2022-09-23 00:00,1645.3
2022-09-26 00:00,1623.3
2022-09-27 00:00,1626.7
2022-09-28 00:00,1660.4
2022-09-29 00:00,1658.5
2022-09-30 00:00,1662.4
2022-10-03 00:00,1692.9
2022-10-04 00:00,1721.1
2022-10-05 00:00,1711.4
2022-10-06 00:00,1711.7
2022-10-07 00:00,1700.5
2022-10-10 00:00,1667.3
2022-10-11 00:00,1678.7
2022-10-12 00:00,1670.3
2022-10-13 00:00,1670.0
2022-10-14 00:00,1641.7
2022-10-17 00:00,1657.0
2022-10-18 00:00,1649.0
2022-10-19 00:00,1627.5
2022-10-20 00:00,1630.8
2022-10-21 00:00,1651.0
2022-10-24 00:00,1648.7
2022-10-25 00:00,1652.8
2022-10-26 00:00,1664.0
2022-10-27 00:00,1660.7
2022-10-28 00:00,1639.6
2022-10-31 00:00,1635.9
2022-11-01 00:00,1645.0
2022-11-02 00:00,1645.7
2022-11-03 00:00,1627.3
2022-11-04 00:00,1672.5
2022-11-07 00:00,1676.5
2022-11-08 00:00,1712.1
2022-11-09 00:00,1710.1
2022-11-10 00:00,1750.3
2022-11-11 00:00,1766.0
2022-11-14 00:00,1773.6
2022-11-15 00:00,1773.8
2022-11-16 00:00,1773.0
2022-11-17 00:00,1760.8
2022-11-18 00:00,1751.9
2022-11-21 00:00,1737.4
2022-11-22 00:00,1738.3
2022-11-23 00:00,1744.9
2022-11-25 00:00,1753.3
2022-11-28 00:00,1740.1
2022-11-29 00:00,1748.4
2022-11-30 00:00,1746.0
2022-12-01 00:00,1801.1
2022-12-02 00:00,1795.9
2022-12-05 00:00,1767.4
2022-12-06 00:00,1769.3
2022-12-07 00:00,1785.5
2022-12-08 00:00,1788.7
2022-12-09 00:00,1798.1
2022-12-12 00:00,1780.5
2022-12-13 00:00,1813.9
2022-12-14 00:00,1807.5
2022-12-15 00:00,1777.2
2022-12-16 00:00,1790.0
2022-12-19 00:00,1787.7
2022-12-20 00:00,1815.9
2022-12-21 00:00,1815.9
2022-12-22 00:00,1787.0
2022-12-23 00:00,1795.9
2022-12-27 00:00,1814.8
2022-12-28 00:00,1807.9
2022-12-29 00:00,1819.5
2022-12-30 00:00,1819.7
2023-01-03 00:00,1839.7
2023-01-04 00:00,1852.8
2023-01-05 00:00,1834.8
2023-01-06 00:00,1864.2
2023-01-09 00:00,1872.7
2023-01-10 00:00,1871.6
2023-01-11 00:00,1874.6
2023-01-12 00:00,1895.5
2023-01-13 00:00,1918.4
2023-01-17 00:00,1907.2
2023-01-18 00:00,1904.4
2023-01-19 00:00,1922.1
2023-01-20 00:00,1926.4
2023-01-23 00:00,1927.1
2023-01-24 00:00,1933.9
2023-01-25 00:00,1941.2
2023-01-26 00:00,1929.1
2023-01-27 00:00,1928.6
2023-01-30 00:00,1922.9
2023-01-31 00:00,1929.5
2023-02-01 00:00,1927.8
2023-02-02 00:00,1916.3
2023-02-03 00:00,1862.9
2023-02-06 00:00,1866.2
2023-02-07 00:00,1871.7
2023-02-08 00:00,1877.4
2023-02-09 00:00,1866.2
2023-02-10 00:00,1862.8
2023-02-13 00:00,1851.9
2023-02-14 00:00,1854.0
2023-02-15 00:00,1834.2
2023-02-16 00:00,1842.0
2023-02-17 00:00,1840.4
2023-02-21 00:00,1833.0
2023-02-22 00:00,1832.0
2023-02-23 00:00,1818.0
2023-02-24 00:00,1808.8
2023-02-27 00:00,1817.0
2023-02-28 00:00,1828.9
2023-03-01 00:00,1837.7
2023-03-02 00:00,1833.5
2023-03-03 00:00,1847.7
2023-03-06 00:00,1847.9
2023-03-07 00:00,1813.9
2023-03-08 00:00,1812.7
2023-03-09 00:00,1829.3
2023-03-10 00:00,1862.0
2023-03-13 00:00,1911.7
2023-03-14 00:00,1906.2
2023-03-15 00:00,1926.6
2023-03-16 00:00,1919.0
2023-03-17 00:00,1969.8
2023-03-20 00:00,1979.2
2023-03-21 00:00,1938.0
2023-03-22 00:00,1946.8
2023-03-23 00:00,1993.8
2023-03-24 00:00,1982.1
2023-03-27 00:00,1952.4
2023-03-28 00:00,1972.4
2023-03-29 00:00,1966.1
2023-03-30 00:00,1980.3
2023-03-31 00:00,1969.0
2023-04-03 00:00,1983.9
2023-04-04 00:00,2022.2
2023-04-05 00:00,2020.9
2023-04-06 00:00,2011.9
2023-04-10 00:00,1989.1
2023-04-11 00:00,2004.8
2023-04-12 00:00,2010.9
2023-04-13 00:00,2041.3
2023-04-14 00:00,2002.2
2023-04-17 00:00,1994.2
2023-04-18 00:00,2007.4
2023-04-19 00:00,1995.2
2023-04-20 00:00,2007.6
2023-04-21 00:00,1979.5
2023-04-24 00:00,1989.1
2023-04-25 00:00,1994.0
2023-04-26 00:00,1985.7
2023-04-27 00:00,1989.9
2023-04-28 00:00,1990.1
2023-05-01 00:00,1983.4
2023-05-02 00:00,2014.3
2023-05-03 00:00,2028.6
2023-05-04 00:00,2048.0
2023-05-05 00:00,2017.4
2023-05-08 00:00,2026.3
2023-05-09 00:00,2036.2
2023-05-10 00:00,2030.5
2023-05-11 00:00,2014.7
2023-05-12 00:00,2014.5
2023-05-15 00:00,2018.0
2023-05-16 00:00,1988.4
2023-05-17 00:00,1980.7
2023-05-18 00:00,1956.5
2023-05-19 00:00,1978.7
2023-05-22 00:00,1974.8
2023-05-23 00:00,1972.4
2023-05-24 00:00,1962.8
2023-05-25 00:00,1943.1
2023-05-26 00:00,1944.1
2023-05-30 00:00,1958.0
2023-05-31 00:00,1963.9
2023-06-01 00:00,1978.0
2023-06-02 00:00,1952.4
2023-06-05 00:00,1958.0
2023-06-06 00:00,1965.5
2023-06-07 00:00,1942.7
2023-06-08 00:00,1963.6
2023-06-09 00:00,1962.2
2023-06-12 00:00,1955.3
2023-06-13 00:00,1944.6
2023-06-14 00:00,1955.3
2023-06-15 00:00,1957.8
2023-06-16 00:00,1958.4
2023-06-20 00:00,1935.5
2023-06-21 00:00,1933.3
2023-06-22 00:00,1912.7
2023-06-23 00:00,1919.1
2023-06-26 00:00,1923.7
2023-06-27 00:00,1914.0
2023-06-28 00:00,1912.3
2023-06-29 00:00,1909.2
2023-06-30 00:00,1921.1
2023-07-03 00:00,1921.7
2023-07-05 00:00,1919.6
2023-07-06 00:00,1908.7
2023-07-07 00:00,1926.2
2023-07-10 00:00,1925.0
2023-07-11 00:00,1931.3
2023-07-12 00:00,1956.2
2023-07-13 00:00,1959.2
2023-07-14 00:00,1960.1
2023-07-17 00:00,1952.4
2023-07-18 00:00,1977.2
2023-07-19 00:00,1977.5
2023-07-20 00:00,1968.3
2023-07-21 00:00,1964.3
2023-07-24 00:00,1960.3
2023-07-25 00:00,1962.1
2023-07-26 00:00,1968.9
2023-07-27 00:00,1945.4
2023-07-28 00:00,1960.4
2023-07-31 00:00,1970.5
2023-08-01 00:00,1940.7
2023-08-02 00:00,1937.4
2023-08-03 00:00,1932.0
2023-08-04 00:00,1939.6
2023-08-07 00:00,1933.5
2023-08-08 00:00,1924.1
2023-08-09 00:00,1915.4
2023-08-10 00:00,1914.4
2023-08-11 00:00,1912.9
2023-08-14 00:00,1910.6
2023-08-15 00:00,1902.5
2023-08-16 00:00,1896.1
2023-08-17 00:00,1884.1
2023-08-18 00:00,1886.1
2023-08-21 00:00,1893.3
2023-08-22 00:00,1896.4
2023-08-23 00:00,1918.5
2023-08-24 00:00,1918.2
2023-08-25 00:00,1911.1
2023-08-28 00:00,1917.9
2023-08-29 00:00,1936.5
2023-08-30 00:00,1944.3
2023-08-31 00:00,1938.2
2023-09-01 00:00,1939.8
2023-09-05 00:00,1926.2
2023-09-06 00:00,1918.1
2023-09-07 00:00,1917.5
2023-09-08 00:00,1918.4
2023-09-11 00:00,1923.3
2023-09-12 00:00,1911.3
2023-09-13 00:00,1909.1
2023-09-14 00:00,1910.0
2023-09-15 00:00,1923.7
2023-09-18 00:00,1931.5
2023-09-19 00:00,1932.0
2023-09-20 00:00,1945.6
2023-09-21 00:00,1919.2
2023-09-22 00:00,1925.4
2023-09-25 00:00,1916.6
2023-09-26 00:00,1900.4
2023-09-27 00:00,1871.6
2023-09-28 00:00,1860.4
2023-09-29 00:00,1848.1
2023-10-02 00:00,1830.0
2023-10-03 00:00,1824.6
2023-10-04 00:00,1818.5
2023-10-05 00:00,1816.6
2023-10-06 00:00,1830.2
2023-10-09 00:00,1849.5
2023-10-10 00:00,1861.0
2023-10-11 00:00,1872.8
2023-10-12 00:00,1869.3
2023-10-13 00:00,1927.4
2023-10-16 00:00,1921.1
2023-10-17 00:00,1922.7
2023-10-18 00:00,1955.3
2023-10-19 00:00,1968.4
2023-10-20 00:00,1982.5
2023-10-23 00:00,1976.3
2023-10-24 00:00,1975.0
2023-10-25 00:00,1984.1
2023-10-26 00:00,1987.2
2023-10-27 00:00,1988.6
2023-10-30 00:00,1996.2
2023-10-31 00:00,1985.2
2023-11-01 00:00,1978.8
2023-11-02 00:00,1985.6
2023-11-03 00:00,1991.5
2023-11-06 00:00,1981.6
2023-11-07 00:00,1966.8
2023-11-08 00:00,1951.5
2023-11-09 00:00,1964.2
2023-11-10 00:00,1932.6
2023-11-13 00:00,1945.5
2023-11-14 00:00,1961.8
2023-11-15 00:00,1960.1
2023-11-16 00:00,1983.9
2023-11-17 00:00,1981.6
2023-11-20 00:00,1977.7
2023-11-21 00:00,1999.3
2023-11-22 00:00,1991.4
2023-11-24 00:00,2002.2
2023-11-27 00:00,2011.8
2023-11-28 00:00,2039.7
2023-11-29 00:00,2047.1
2023-11-30 00:00,2038.1
2023-12-01 00:00,2071.0
2023-12-04 00:00,2024.1
2023-12-05 00:00,2018.5
2023-12-06 00:00,2030.5
2023-12-07 00:00,2029.9
2023-12-08 00:00,1998.3
2023-12-11 00:00,1978.0
2023-12-12 00:00,1977.8
2023-12-13 00:00,1982.3
2023-12-14 00:00,2030.2
2023-12-15 00:00,2021.1
2023-12-18 00:00,2026.3
2023-12-19 00:00,2038.4
2023-12-20 00:00,2034.5
2023-12-21 00:00,2039.1
2023-12-22 00:00,2057.1
2023-12-26 00:00,2058.2
2023-12-27 00:00,2081.9
2023-12-28 00:00,2073.9
2023-12-29 00:00,2062.4
2024-01-02 00:00,2064.4
2024-01-03 00:00,2034.2
2024-01-04 00:00,2042.3
2024-01-05 00:00,2042.4
2024-01-08 00:00,2026.6
2024-01-09 00:00,2026.4
2024-01-10 00:00,2021.7
2024-01-11 00:00,2014.3
2024-01-12 00:00,2046.7
2024-01-16 00:00,2026.0
2024-01-17 00:00,2002.6
2024-01-18 00:00,2018.6
2024-01-19 00:00,2026.5
2024-01-22 00:00,2019.8
2024-01-23 00:00,2023.7
2024-01-24 00:00,2013.9
2024-01-25 00:00,2016.9
2024-01-26 00:00,2016.8
2024-01-29 00:00,2025.2
2024-01-30 00:00,2031.5
2024-01-31 00:00,2048.4
2024-02-01 00:00,2053.0
2024-02-02 00:00,2036.1
2024-02-05 00:00,2025.7
2024-02-06 00:00,2034.5
2024-02-07 00:00,2035.2
2024-02-08 00:00,2032.2
2024-02-09 00:00,2023.3
2024-02-12 00:00,2018.2
2024-02-13 00:00,1992.9
2024-02-14 00:00,1990.3
2024-02-15 00:00,2002.1
2024-02-16 00:00,2011.5
2024-02-20 00:00,2027.5
2024-02-21 00:00,2022.3
2024-02-22 00:00,2019.7
2024-02-23 00:00,2038.6
2024-02-26 00:00,2028.5
2024-02-27 00:00,2034.0
2024-02-28 00:00,2033.0
2024-02-29 00:00,2045.7
2024-03-01 00:00,2086.9
2024-03-04 00:00,2117.7
2024-03-05 00:00,2133.5
2024-03-06 00:00,2150.3
2024-03-07 00:00,2158.0
2024-03-08 00:00,2178.6
2024-03-11 00:00,2182.5
2024-03-12 00:00,2160.4
2024-03-13 00:00,2175.4
2024-03-14 00:00,2163.0
2024-03-15 00:00,2157.3
2024-03-18 00:00,2160.7
2024-03-19 00:00,2156.3
2024-03-20 00:00,2157.9
2024-03-21 00:00,2182.4
2024-03-22 00:00,2158.1
2024-03-25 00:00,2174.8
2024-03-26 00:00,2175.6
2024-03-27 00:00,2190.6
2024-03-28 00:00,2217.4
2024-04-01 00:00,2236.5
2024-04-02 00:00,2261.0
2024-04-03 00:00,2294.4
2024-04-04 00:00,2288.8
2024-04-05 00:00,2325.7
2024-04-08 00:00,2331.7
2024-04-09 00:00,2343.5
2024-04-10 00:00,2329.6
2024-04-11 00:00,2354.8
2024-04-12 00:00,2356.2
2024-04-15 00:00,2365.8
2024-04-16 00:00,2390.8
2024-04-17 00:00,2371.7
2024-04-18 00:00,2382.3
2024-04-19 00:00,2398.4
2024-04-22 00:00,2332.2
2024-04-23 00:00,2327.7
2024-04-24 00:00,2324.5
2024-04-25 00:00,2329.8
2024-04-26 00:00,2334.8
2024-04-29 00:00,2345.4
2024-04-30 00:00,2291.4
2024-05-01 00:00,2299.9
2024-05-02 00:00,2299.2
2024-05-03 00:00,2299.0
2024-05-06 00:00,2321.6
2024-05-07 00:00,2315.2
2024-05-08 00:00,2313.6
2024-05-09 00:00,2332.1
2024-05-10 00:00,2367.3
2024-05-13 00:00,2336.1
2024-05-14 00:00,2353.4
2024-05-15 00:00,2388.7
2024-05-16 00:00,2380.0
2024-05-17 00:00,2412.2
2024-05-20 00:00,2433.9
2024-05-21 00:00,2421.7
2024-05-22 00:00,2389.2
2024-05-23 00:00,2335.0
2024-05-24 00:00,2332.5
2024-05-28 00:00,2355.2
2024-05-29 00:00,2340.3
2024-05-30 00:00,2342.9
2024-05-31 00:00,2322.9
2024-06-03 00:00,2346.6
2024-06-04 00:00,2325.5
2024-06-05 00:00,2354.1
2024-06-06 00:00,2370.3
2024-06-07 00:00,2305.2
2024-06-10 00:00,2307.7
2024-06-11 00:00,2307.5
2024-06-12 00:00,2336.0
2024-06-13 00:00,2300.2
2024-06-14 00:00,2331.4
2024-06-17 00:00,2312.4
2024-06-18 00:00,2330.4
2024-06-20 00:00,2353.8
2024-06-21 00:00,2316.4
2024-06-24 00:00,2330.0
2024-06-25 00:00,2316.6
2024-06-26 00:00,2299.2
2024-06-27 00:00,2324.5
2024-06-28 00:00,2327.7
2024-07-01 00:00,2327.6
2024-07-02 00:00,2323.0
2024-07-03 00:00,2359.8
2024-07-05 00:00,2388.5
2024-07-08 00:00,2355.2
2024-07-09 00:00,2360.1
2024-07-10 00:00,2372.2
2024-07-11 00:00,2415.0
2024-07-12 00:00,2414.0
2024-07-15 00:00,2422.9
2024-07-16 00:00,2462.4
2024-07-17 00:00,2454.8
2024-07-18 00:00,2451.8
2024-07-19 00:00,2395.5
2024-07-22 00:00,2392.0
2024-07-23 00:00,2404.6
2024-07-24 00:00,2413.3
2024-07-25 00:00,2351.9
2024-07-26 00:00,2380.0
2024-07-29 00:00,2377.3
2024-07-30 00:00,2405.0
