timestamp,value
2003-01-30 00:00,3.054
2003-01-31 00:00,3.098
2003-02-08 00:00,3.139
2003-02-09 00:00,3.319
2003-02-10 00:00,3.168
2003-02-11 00:00,3.066
2003-02-12 00:00,3.192
2003-02-13 00:00,3.198
2003-02-14 00:00,3.205
2003-02-17 00:00,3.126
2003-02-18 00:00,3.283
2003-02-19 00:00,3.224
2003-02-20 00:00,3.196
2003-02-21 00:00,3.168
2003-02-24 00:00,2.932
2003-02-25 00:00,3.438
2003-02-26 00:00,3.215
2003-02-27 00:00,3.224
2003-02-28 00:00,3.122
2003-03-03 00:00,2.981
2003-03-04 00:00,3.169
2003-03-05 00:00,2.924
2003-03-06 00:00,3.017
2003-03-07 00:00,3.231
2003-03-10 00:00,2.996
2003-03-11 00:00,2.906
2003-03-12 00:00,3.201
2003-03-13 00:00,3.491
2003-03-14 00:00,3.084
2003-03-17 00:00,3.141
2003-03-18 00:00,3.09
2003-03-19 00:00,3.106
2003-03-20 00:00,3.17
2003-03-21 00:00,2.876
2003-03-24 00:00,3.158
2003-03-25 00:00,3.112
2003-03-26 00:00,2.875
2003-03-27 00:00,3.257
2003-03-28 00:00,3.018
2003-03-31 00:00,2.923
2003-04-01 00:00,2.884
2003-04-02 00:00,2.921
2003-04-03 00:00,2.96
2003-04-04 00:00,2.96
2003-04-07 00:00,2.919
2003-04-08 00:00,2.772
2003-04-09 00:00,2.93
2003-04-10 00:00,3.346
2003-04-11 00:00,3.002
2003-04-14 00:00,3.342
2003-04-15 00:00,2.895
2003-04-16 00:00,2.965
2003-04-17 00:00,3.364
2003-04-18 00:00,2.966
2003-04-21 00:00,2.812
2003-04-22 00:00,3.312
2003-04-23 00:00,2.82
2003-04-24 00:00,3.493
2003-04-25 00:00,2.871
2003-04-28 00:00,2.973
2003-04-29 00:00,2.834
2003-05-06 00:00,2.779
2003-05-07 00:00,2.865
2003-05-08 00:00,2.874
2003-05-09 00:00,2.742
2003-05-12 00:00,2.702
2003-05-13 00:00,2.915
2003-05-14 00:00,2.85
2003-05-15 00:00,2.865
2003-05-16 00:00,2.662
2003-05-19 00:00,2.894
2003-05-20 00:00,2.834
2003-05-21 00:00,2.885
2003-05-22 00:00,2.916
2003-05-23 00:00,2.799
2003-05-26 00:00,2.854
2003-05-27 00:00,2.853
2003-05-28 00:00,2.88
2003-05-29 00:00,2.869
2003-05-30 00:00,2.872
2003-06-02 00:00,2.846
2003-06-03 00:00,2.783
2003-06-04 00:00,2.875
2003-06-05 00:00,2.885
2003-06-06 00:00,2.981
2003-06-09 00:00,2.895
2003-06-10 00:00,2.809
2003-06-11 00:00,2.747
2003-06-12 00:00,2.847
2003-06-13 00:00,2.942
2003-06-16 00:00,2.953
2003-06-17 00:00,2.992
2003-06-18 00:00,2.848
2003-06-20 00:00,2.922
2003-06-23 00:00,3.008
2003-06-24 00:00,2.931
2003-06-25 00:00,2.858
2003-06-26 00:00,2.854
2003-06-27 00:00,3.01
2003-06-30 00:00,3.082
2003-07-01 00:00,2.986
2003-07-02 00:00,2.941
2003-07-03 00:00,3.216
2003-07-04 00:00,2.967
2003-07-07 00:00,2.864
2003-07-08 00:00,2.966
2003-07-09 00:00,3.122
2003-07-10 00:00,3.019
2003-07-11 00:00,2.936
2003-07-14 00:00,2.934
2003-07-15 00:00,2.905
2003-07-16 00:00,2.874
2003-07-17 00:00,2.942
2003-07-18 00:00,2.906
2003-07-21 00:00,2.959
2003-07-22 00:00,2.89
2003-07-23 00:00,2.875
2003-07-24 00:00,2.963
2003-07-25 00:00,2.908
2003-07-28 00:00,2.93
2003-07-29 00:00,2.895
2003-07-30 00:00,2.935
2003-07-31 00:00,2.929
2003-08-01 00:00,2.946
2003-08-04 00:00,2.982
2003-08-05 00:00,2.906
2003-08-06 00:00,2.911
2003-08-07 00:00,2.975
2003-08-11 00:00,2.94
2003-08-12 00:00,2.904
2003-08-13 00:00,2.83
2003-08-14 00:00,2.86
2003-08-19 00:00,2.887
2003-08-20 00:00,2.836
2003-08-21 00:00,2.858
2003-08-22 00:00,2.882
2003-08-25 00:00,2.848
2003-08-26 00:00,2.886
2003-08-27 00:00,2.853
2003-08-28 00:00,2.912
2003-08-29 00:00,2.831
2003-09-01 00:00,2.837
2003-09-02 00:00,2.904
2003-09-03 00:00,2.835
2003-09-04 00:00,2.901
2003-09-05 00:00,2.913
2003-09-08 00:00,3.003
2003-09-09 00:00,2.927
2003-09-10 00:00,2.88
2003-09-11 00:00,2.924
2003-09-12 00:00,2.976
2003-09-15 00:00,2.785
2003-09-16 00:00,2.909
2003-09-17 00:00,3.024
2003-09-18 00:00,3.018
2003-09-19 00:00,3.079
2003-09-22 00:00,3.136
2003-09-23 00:00,3.328
2003-09-24 00:00,3.128
2003-09-25 00:00,3.215
2003-09-26 00:00,3.07
2003-09-27 00:00,3.361
2003-09-28 00:00,3.106
2003-09-29 00:00,3.557
2003-09-30 00:00,3.237
2003-10-08 00:00,3.202
2003-10-09 00:00,3.099
2003-10-10 00:00,3.128
2003-10-13 00:00,3.461
2003-10-14 00:00,3.448
2003-10-15 00:00,3.223
2003-10-16 00:00,3.395
2003-10-17 00:00,3.342
2003-10-20 00:00,3.4
2003-10-21 00:00,3.102
2003-10-22 00:00,3.257
2003-10-23 00:00,3.592
2003-10-24 00:00,3.901
2003-10-27 00:00,3.176
2003-10-28 00:00,3.41
2003-10-29 00:00,3.441
2003-10-30 00:00,3.478
2003-10-31 00:00,3.324
2003-11-03 00:00,3.315
2003-11-04 00:00,3.279
2003-11-05 00:00,3.22
2003-11-06 00:00,3.252
2003-11-07 00:00,3.423
2003-11-10 00:00,3.531
2003-11-11 00:00,3.702
2003-11-12 00:00,3.251
2003-11-13 00:00,3.627
2003-11-14 00:00,3.656
2003-11-17 00:00,3.557
2003-11-18 00:00,3.747
2003-11-19 00:00,3.776
2003-11-20 00:00,3.736
2003-11-21 00:00,3.761
2003-11-24 00:00,3.756
2003-11-25 00:00,3.788
2003-11-26 00:00,3.944
2003-11-28 00:00,3.933
2003-12-01 00:00,3.812
2003-12-02 00:00,3.99
2003-12-03 00:00,3.86
2003-12-04 00:00,3.948
2003-12-05 00:00,3.548
2003-12-08 00:00,3.846
2003-12-09 00:00,3.78
2003-12-10 00:00,3.895
2003-12-11 00:00,3.681
2003-12-12 00:00,3.854
2003-12-15 00:00,3.847
2003-12-16 00:00,3.72
2003-12-17 00:00,3.85
2003-12-18 00:00,3.64
2003-12-19 00:00,3.796
2003-12-22 00:00,3.739
2003-12-23 00:00,3.692
2003-12-24 00:00,3.762
2003-12-25 00:00,3.906
2003-12-26 00:00,3.79
2003-12-29 00:00,3.851
2003-12-30 00:00,3.771
2003-12-31 00:00,3.36
2004-01-02 00:00,3.152
2004-01-05 00:00,3.898
2004-01-06 00:00,4.251
2004-01-07 00:00,3.746
2004-01-08 00:00,3.853
2004-01-09 00:00,3.894
2004-01-12 00:00,3.734
2004-01-13 00:00,3.928
2004-01-14 00:00,3.632
2004-01-15 00:00,3.747
2004-01-16 00:00,3.725
2004-01-17 00:00,3.794
2004-01-18 00:00,3.866
2004-01-19 00:00,3.71
2004-01-20 00:00,3.786
2004-01-21 00:00,3.751
2004-01-29 00:00,3.795
2004-01-30 00:00,3.871
2004-02-02 00:00,3.874
2004-02-03 00:00,3.86
2004-02-04 00:00,3.925
2004-02-05 00:00,3.813
2004-02-06 00:00,3.918
2004-02-09 00:00,3.809
2004-02-10 00:00,3.809
2004-02-11 00:00,3.692
2004-02-12 00:00,3.84
2004-02-13 00:00,3.847
2004-02-16 00:00,3.794
2004-02-17 00:00,3.826
2004-02-18 00:00,3.875
2004-02-19 00:00,3.822
2004-02-20 00:00,3.829
2004-02-23 00:00,3.848
2004-02-24 00:00,3.762
2004-02-25 00:00,3.834
2004-02-26 00:00,3.772
2004-02-27 00:00,3.81
2004-03-01 00:00,3.855
2004-03-02 00:00,3.924
2004-03-03 00:00,3.91
2004-03-04 00:00,3.786
2004-03-05 00:00,3.896
2004-03-08 00:00,3.727
2004-03-09 00:00,3.836
2004-03-10 00:00,3.865
2004-03-11 00:00,3.897
2004-03-12 00:00,3.91
2004-03-15 00:00,3.842
2004-03-16 00:00,3.715
2004-03-17 00:00,3.813
2004-03-18 00:00,3.864
2004-03-19 00:00,4.084
2004-03-22 00:00,3.872
2004-03-23 00:00,3.886
2004-03-24 00:00,3.951
2004-03-25 00:00,3.921
2004-03-26 00:00,3.889
2004-03-29 00:00,3.949
2004-03-30 00:00,3.918
2004-03-31 00:00,3.917
2004-04-01 00:00,3.998
2004-04-05 00:00,3.914
2004-04-06 00:00,3.921
2004-04-07 00:00,4.036
2004-04-08 00:00,3.932
2004-04-09 00:00,3.812
2004-04-12 00:00,4.258
2004-04-13 00:00,4.087
2004-04-14 00:00,4.02
2004-04-15 00:00,4.03
2004-04-16 00:00,4.172
2004-04-19 00:00,4.378
2004-04-20 00:00,4.342
2004-04-21 00:00,4.403
2004-04-22 00:00,4.31
2004-04-23 00:00,4.319
2004-04-26 00:00,4.22
2004-04-27 00:00,4.12
2004-04-28 00:00,4.183
2004-04-29 00:00,4.767
2004-04-30 00:00,4.284
2004-05-08 00:00,4.157
2004-05-09 00:00,4.097
2004-05-10 00:00,4.446
2004-05-11 00:00,4.497
2004-05-12 00:00,4.411
2004-05-13 00:00,4.394
2004-05-14 00:00,4.203
2004-05-17 00:00,4.039
2004-05-18 00:00,4.037
2004-05-19 00:00,4.159
2004-05-20 00:00,4.557
2004-05-21 00:00,4.417
2004-05-24 00:00,4.325
2004-05-25 00:00,4.056
2004-05-26 00:00,4.268
2004-05-27 00:00,4.465
2004-05-28 00:00,4.291
2004-05-31 00:00,4.612
2004-06-01 00:00,4.212
2004-06-02 00:00,4.195
2004-06-03 00:00,4.125
2004-06-04 00:00,4.129
2004-06-07 00:00,4.262
2004-06-08 00:00,4.312
2004-06-09 00:00,4.424
2004-06-10 00:00,4.435
2004-06-11 00:00,4.433
2004-06-14 00:00,4.682
2004-06-15 00:00,4.417
2004-06-16 00:00,4.586
2004-06-17 00:00,4.461
2004-06-18 00:00,4.286
2004-06-21 00:00,4.287
2004-06-22 00:00,4.285
2004-06-23 00:00,4.116
2004-06-24 00:00,4.12
2004-06-25 00:00,4.16
2004-06-28 00:00,4.414
2004-06-29 00:00,4.266
2004-06-30 00:00,4.348
2004-07-01 00:00,4.467
2004-07-02 00:00,4.547
2004-07-05 00:00,4.417
2004-07-06 00:00,4.456
2004-07-07 00:00,4.632
2004-07-08 00:00,4.653
2004-07-09 00:00,4.49
2004-07-12 00:00,4.617
2004-07-13 00:00,4.823
2004-07-14 00:00,5.047
2004-07-15 00:00,4.967
2004-07-16 00:00,4.625
2004-07-19 00:00,4.616
2004-07-20 00:00,4.69
2004-07-21 00:00,4.615
2004-07-22 00:00,4.543
2004-07-23 00:00,4.905
2004-07-26 00:00,4.705
2004-07-27 00:00,4.744
2004-07-28 00:00,4.584
2004-07-29 00:00,4.584
2004-07-30 00:00,4.602
2004-08-02 00:00,4.582
2004-08-03 00:00,4.633
2004-08-04 00:00,4.923
2004-08-05 00:00,4.448
2004-08-06 00:00,4.48
2004-08-09 00:00,4.638
2004-08-10 00:00,4.655
2004-08-11 00:00,4.932
2004-08-12 00:00,4.754
2004-08-13 00:00,4.708
2004-08-16 00:00,4.761
2004-08-17 00:00,4.888
2004-08-18 00:00,4.916
2004-08-19 00:00,4.951
2004-08-20 00:00,4.965
2004-08-23 00:00,4.889
2004-08-24 00:00,4.925
2004-08-25 00:00,5.024
2004-08-26 00:00,5.065
2004-08-27 00:00,5.108
2004-08-30 00:00,4.978
2004-08-31 00:00,5.168
2004-09-01 00:00,5.004
2004-09-02 00:00,5.089
2004-09-03 00:00,5.149
2004-09-06 00:00,5.146
2004-09-07 00:00,5.136
2004-09-08 00:00,5.142
2004-09-09 00:00,5.15
2004-09-10 00:00,5.373
2004-09-13 00:00,5.206
2004-09-14 00:00,5.259
2004-09-15 00:00,5.215
2004-09-16 00:00,5.174
2004-09-17 00:00,5.172
2004-09-20 00:00,5.269
2004-09-21 00:00,5.021
2004-09-22 00:00,5.273
2004-09-23 00:00,5.178
2004-09-24 00:00,5.143
2004-09-27 00:00,5.156
2004-09-28 00:00,5.137
2004-09-29 00:00,5.166
2004-09-30 00:00,5.127
2004-10-08 00:00,5.319
2004-10-09 00:00,5.133
2004-10-10 00:00,5.126
2004-10-11 00:00,5.068
2004-10-12 00:00,5.058
2004-10-13 00:00,4.965
2004-10-14 00:00,4.981
2004-10-15 00:00,5.018
2004-10-18 00:00,4.976
2004-10-19 00:00,5.016
2004-10-20 00:00,4.983
2004-10-21 00:00,4.971
2004-10-22 00:00,5.022
2004-10-25 00:00,4.917
2004-10-26 00:00,4.998
2004-10-27 00:00,4.914
2004-10-28 00:00,5.127
2004-10-29 00:00,4.825
2004-11-01 00:00,5.073
2004-11-02 00:00,5.118
2004-11-03 00:00,5.165
2004-11-04 00:00,5.133
2004-11-05 00:00,5.161
2004-11-08 00:00,5.192
2004-11-09 00:00,5.158
2004-11-10 00:00,5.184
2004-11-11 00:00,5.271
2004-11-12 00:00,5.296
2004-11-15 00:00,5.266
2004-11-16 00:00,5.19
2004-11-17 00:00,5.248
2004-11-18 00:00,5.258
2004-11-19 00:00,5.241
2004-11-22 00:00,5.359
2004-11-23 00:00,5.334
2004-11-24 00:00,5.274
2004-11-25 00:00,5.303
2004-11-26 00:00,5.407
2004-11-29 00:00,5.319
2004-11-30 00:00,5.342
2004-12-01 00:00,5.255
2004-12-02 00:00,5.311
2004-12-03 00:00,5.343
2004-12-06 00:00,5.413
2004-12-07 00:00,5.327
2004-12-08 00:00,5.368
2004-12-09 00:00,5.273
2004-12-10 00:00,5.174
2004-12-13 00:00,5.292
2004-12-14 00:00,5.253
2004-12-15 00:00,5.261
2004-12-16 00:00,5.242
2004-12-17 00:00,5.225
2004-12-20 00:00,5.18
2004-12-21 00:00,5.317
2004-12-22 00:00,5.285
2004-12-23 00:00,5.344
2004-12-24 00:00,5.272
2004-12-27 00:00,5.212
2004-12-28 00:00,4.461
2004-12-29 00:00,4.716
2004-12-30 00:00,5.251
2004-12-31 00:00,4.733
2005-01-04 00:00,5.222
2005-01-05 00:00,5.008
2005-01-06 00:00,5.171
2005-01-07 00:00,5.153
2005-01-10 00:00,5.199
2005-01-11 00:00,5.154
2005-01-12 00:00,5.164
2005-01-13 00:00,5.22
2005-01-14 00:00,4.994
2005-01-17 00:00,4.974
2005-01-18 00:00,5.065
2005-01-19 00:00,5.008
2005-01-20 00:00,4.926
2005-01-21 00:00,4.931
2005-01-24 00:00,4.965
2005-01-25 00:00,5.034
2005-01-26 00:00,5.008
2005-01-27 00:00,4.968
2005-01-28 00:00,4.904
2005-01-31 00:00,4.898
2005-02-01 00:00,4.888
2005-02-02 00:00,4.925
2005-02-03 00:00,4.904
2005-02-04 00:00,4.939
2005-02-05 00:00,4.811
2005-02-06 00:00,4.881
2005-02-07 00:00,4.879
2005-02-08 00:00,4.831
2005-02-16 00:00,4.756
2005-02-17 00:00,4.838
2005-02-18 00:00,4.834
2005-02-21 00:00,4.845
2005-02-22 00:00,4.659
2005-02-23 00:00,4.787
2005-02-24 00:00,4.713
2005-02-25 00:00,4.613
2005-02-28 00:00,4.833
2005-03-01 00:00,4.72
2005-03-02 00:00,4.721
2005-03-03 00:00,4.672
2005-03-04 00:00,4.764
2005-03-07 00:00,4.725
2005-03-08 00:00,4.734
2005-03-09 00:00,4.637
2005-03-10 00:00,4.643
2005-03-11 00:00,4.619
2005-03-14 00:00,4.598
2005-03-15 00:00,4.564
2005-03-16 00:00,4.572
2005-03-17 00:00,4.457
2005-03-18 00:00,4.432
2005-03-21 00:00,4.403
2005-03-22 00:00,4.432
2005-03-23 00:00,4.528
2005-03-24 00:00,4.463
2005-03-25 00:00,4.464
2005-03-28 00:00,4.378
2005-03-29 00:00,4.343
2005-03-30 00:00,4.164
2005-03-31 00:00,4.12
2005-04-01 00:00,4.268
2005-04-04 00:00,4.108
2005-04-05 00:00,4.105
2005-04-06 00:00,4.164
2005-04-07 00:00,4.08
2005-04-08 00:00,4.09
2005-04-11 00:00,4.16
2005-04-12 00:00,4.023
2005-04-13 00:00,4.065
2005-04-14 00:00,4.029
2005-04-15 00:00,4.038
2005-04-18 00:00,3.973
2005-04-19 00:00,3.985
2005-04-20 00:00,4.047
2005-04-21 00:00,3.998
2005-04-22 00:00,4.043
2005-04-25 00:00,3.955
2005-04-26 00:00,4.044
2005-04-27 00:00,4.054
2005-04-28 00:00,4.014
2005-04-29 00:00,4.066
2005-04-30 00:00,4.044
2005-05-08 00:00,4.004
2005-05-09 00:00,4.016
2005-05-10 00:00,3.965
2005-05-11 00:00,3.922
2005-05-12 00:00,3.96
2005-05-13 00:00,3.882
2005-05-16 00:00,3.983
2005-05-17 00:00,3.935
2005-05-18 00:00,3.876
2005-05-19 00:00,3.843
2005-05-20 00:00,3.8
2005-05-23 00:00,3.693
2005-05-24 00:00,3.729
2005-05-25 00:00,3.681
2005-05-26 00:00,3.737
2005-05-27 00:00,3.752
2005-05-30 00:00,3.81
2005-05-31 00:00,3.847
2005-06-01 00:00,3.804
2005-06-02 00:00,3.777
2005-06-03 00:00,3.777
2005-06-06 00:00,3.715
2005-06-07 00:00,3.77
2005-06-08 00:00,3.775
2005-06-09 00:00,3.764
2005-06-10 00:00,3.727
2005-06-13 00:00,3.702
2005-06-14 00:00,3.763
2005-06-15 00:00,3.568
2005-06-16 00:00,3.496
2005-06-17 00:00,3.481
2005-06-20 00:00,3.522
2005-06-21 00:00,3.543
2005-06-22 00:00,3.529
2005-06-23 00:00,3.421
2005-06-24 00:00,3.5
2005-06-27 00:00,3.768
2005-06-28 00:00,3.631
2005-06-29 00:00,3.586
2005-06-30 00:00,3.653
2005-07-01 00:00,3.578
2005-07-04 00:00,3.59
2005-07-05 00:00,3.533
2005-07-06 00:00,3.536
2005-07-07 00:00,3.389
2005-07-08 00:00,3.31
2005-07-11 00:00,3.33
2005-07-12 00:00,3.284
2005-07-13 00:00,3.227
2005-07-14 00:00,3.204
2005-07-15 00:00,3.285
2005-07-18 00:00,3.301
2005-07-19 00:00,3.343
2005-07-20 00:00,3.383
2005-07-21 00:00,3.386
2005-07-22 00:00,3.363
2005-07-25 00:00,3.437
2005-07-26 00:00,3.475
2005-07-27 00:00,3.557
2005-07-28 00:00,3.367
2005-07-29 00:00,3.387
2005-08-01 00:00,3.211
2005-08-02 00:00,3.298
2005-08-03 00:00,3.224
2005-08-04 00:00,3.152
2005-08-05 00:00,3.151
2005-08-08 00:00,3.178
2005-08-09 00:00,3.274
2005-08-10 00:00,3.231
2005-08-11 00:00,3.3
2005-08-12 00:00,3.293
2005-08-15 00:00,3.34
2005-08-16 00:00,3.306
2005-08-17 00:00,3.343
2005-08-18 00:00,3.297
2005-08-19 00:00,3.392
2005-08-22 00:00,3.307
2005-08-23 00:00,3.261
2005-08-24 00:00,3.321
2005-08-25 00:00,3.458
2005-08-26 00:00,3.441
2005-08-29 00:00,3.453
2005-08-30 00:00,3.501
2005-08-31 00:00,3.561
2005-09-01 00:00,3.511
2005-09-02 00:00,3.54
2005-09-05 00:00,3.528
2005-09-06 00:00,3.442
2005-09-07 00:00,3.443
2005-09-08 00:00,3.38
2005-09-09 00:00,3.362
2005-09-12 00:00,3.334
2005-09-13 00:00,3.286
2005-09-14 00:00,3.305
2005-09-15 00:00,3.31
2005-09-16 00:00,3.184
2005-09-19 00:00,3.232
2005-09-20 00:00,3.388
2005-09-21 00:00,3.37
2005-09-22 00:00,3.208
2005-09-23 00:00,3.27
2005-09-26 00:00,3.36
2005-09-27 00:00,3.4
2005-09-28 00:00,3.206
2005-09-29 00:00,3.187
2005-09-30 00:00,3.24
