timestamp,value
2021-06-18 00:00,14030.3798828125
2021-06-21 00:00,14141.48046875
2021-06-22 00:00,14253.26953125
2021-06-23 00:00,14271.73046875
2021-06-24 00:00,14369.7099609375
2021-06-25 00:00,14360.3896484375
2021-06-28 00:00,14500.509765625
2021-06-29 00:00,14528.330078125
2021-06-30 00:00,14503.9501953125
2021-07-01 00:00,14522.3798828125
2021-07-02 00:00,14639.330078125
2021-07-06 00:00,14663.6396484375
2021-07-07 00:00,14665.0595703125
2021-07-08 00:00,14559.7802734375
2021-07-09 00:00,14701.919921875
2021-07-12 00:00,14733.240234375
2021-07-13 00:00,14677.650390625
2021-07-14 00:00,14644.9501953125
2021-07-15 00:00,14543.1298828125
2021-07-16 00:00,14427.240234375
2021-07-19 00:00,14274.98046875
2021-07-20 00:00,14498.8798828125
2021-07-21 00:00,14631.9501953125
2021-07-22 00:00,14684.599609375
2021-07-23 00:00,14836.990234375
2021-07-26 00:00,14840.7099609375
2021-07-27 00:00,14660.580078125
2021-07-28 00:00,14762.580078125
2021-07-29 00:00,14778.259765625
2021-07-30 00:00,14672.6796875
2021-08-02 00:00,14681.0703125
2021-08-03 00:00,14761.2900390625
2021-08-04 00:00,14780.5302734375
2021-08-05 00:00,14895.1201171875
2021-08-06 00:00,14835.759765625
2021-08-09 00:00,14860.1796875
2021-08-10 00:00,14788.08984375
2021-08-11 00:00,14765.1396484375
2021-08-12 00:00,14816.259765625
2021-08-13 00:00,14822.900390625
2021-08-16 00:00,14793.759765625
2021-08-17 00:00,14656.1796875
2021-08-18 00:00,14525.91015625
2021-08-19 00:00,14541.7900390625
2021-08-20 00:00,14714.66015625
2021-08-23 00:00,14942.650390625
2021-08-24 00:00,15019.7998046875
2021-08-25 00:00,15041.8603515625
2021-08-26 00:00,14945.8095703125
2021-08-27 00:00,15129.5
2021-08-30 00:00,15265.8896484375
2021-08-31 00:00,15259.240234375
2021-09-01 00:00,15309.3798828125
2021-09-02 00:00,15331.1796875
2021-09-03 00:00,15363.51953125
2021-09-07 00:00,15374.330078125
2021-09-08 00:00,15286.6396484375
2021-09-09 00:00,15248.25
2021-09-10 00:00,15115.490234375
2021-09-13 00:00,15105.580078125
2021-09-14 00:00,15037.759765625
2021-09-15 00:00,15161.5302734375
2021-09-16 00:00,15181.919921875
2021-09-17 00:00,15043.9697265625
2021-09-20 00:00,14713.900390625
2021-09-21 00:00,14746.400390625
2021-09-22 00:00,14896.849609375
2021-09-23 00:00,15052.240234375
2021-09-24 00:00,15047.7001953125
2021-09-27 00:00,14969.9697265625
2021-09-28 00:00,14546.6796875
2021-09-29 00:00,14512.4404296875
2021-09-30 00:00,14448.580078125
2021-10-01 00:00,14566.7001953125
2021-10-04 00:00,14255.48046875
2021-10-05 00:00,14433.830078125
2021-10-06 00:00,14501.91015625
2021-10-07 00:00,14654.01953125
2021-10-08 00:00,14579.5400390625
2021-10-11 00:00,14486.2001953125
2021-10-12 00:00,14465.919921875
2021-10-13 00:00,14571.6396484375
2021-10-14 00:00,14823.4296875
2021-10-15 00:00,14897.33984375
2021-10-18 00:00,15021.8095703125
2021-10-19 00:00,15129.08984375
2021-10-20 00:00,15121.6796875
2021-10-21 00:00,15215.7001953125
2021-10-22 00:00,15090.2001953125
2021-10-25 00:00,15226.7099609375
2021-10-26 00:00,15235.7099609375
2021-10-27 00:00,15235.83984375
2021-10-28 00:00,15448.1201171875
2021-10-29 00:00,15498.3896484375
2021-11-01 00:00,15595.919921875
2021-11-02 00:00,15649.599609375
2021-11-03 00:00,15811.580078125
2021-11-04 00:00,15940.3095703125
2021-11-05 00:00,15971.58984375
2021-11-08 00:00,15982.3603515625
2021-11-09 00:00,15886.5400390625
2021-11-10 00:00,15622.7099609375
2021-11-11 00:00,15704.2802734375
2021-11-12 00:00,15860.9599609375
2021-11-15 00:00,15853.849609375
2021-11-16 00:00,15973.8603515625
2021-11-17 00:00,15921.5703125
2021-11-18 00:00,15993.7099609375
2021-11-19 00:00,16057.4404296875
2021-11-22 00:00,15854.759765625
2021-11-23 00:00,15775.1396484375
2021-11-24 00:00,15845.23046875
2021-11-26 00:00,15491.66015625
2021-11-29 00:00,15782.830078125
2021-11-30 00:00,15537.6904296875
2021-12-01 00:00,15254.0498046875
2021-12-02 00:00,15381.3203125
2021-12-03 00:00,15085.4697265625
2021-12-06 00:00,15225.150390625
2021-12-07 00:00,15686.919921875
2021-12-08 00:00,15786.990234375
2021-12-09 00:00,15517.3701171875
2021-12-10 00:00,15630.599609375
2021-12-13 00:00,15413.2802734375
2021-12-14 00:00,15237.6396484375
2021-12-15 00:00,15565.580078125
2021-12-16 00:00,15180.4296875
2021-12-17 00:00,15169.6796875
2021-12-20 00:00,14980.9404296875
2021-12-21 00:00,15341.08984375
2021-12-22 00:00,15521.8896484375
2021-12-23 00:00,15653.3701171875
2021-12-27 00:00,15871.259765625
2021-12-28 00:00,15781.7197265625
2021-12-29 00:00,15766.2197265625
2021-12-30 00:00,15741.5595703125
2021-12-31 00:00,15644.9697265625
2022-01-03 00:00,15832.7998046875
2022-01-04 00:00,15622.7197265625
2022-01-05 00:00,15100.169921875
2022-01-06 00:00,15080.8603515625
2022-01-07 00:00,14935.900390625
2022-01-10 00:00,14942.830078125
2022-01-11 00:00,15153.4501953125
2022-01-12 00:00,15188.3896484375
2022-01-13 00:00,14806.8095703125
2022-01-14 00:00,14893.75
2022-01-18 00:00,14506.900390625
2022-01-19 00:00,14340.259765625
2022-01-20 00:00,14154.01953125
2022-01-21 00:00,13768.919921875
2022-01-24 00:00,13855.1298828125
2022-01-25 00:00,13539.2900390625
2022-01-26 00:00,13542.1201171875
2022-01-27 00:00,13352.7802734375
2022-01-28 00:00,13770.5703125
2022-01-31 00:00,14239.8798828125
2022-02-01 00:00,14346.0
2022-02-02 00:00,14417.5498046875
2022-02-03 00:00,13878.8203125
2022-02-04 00:00,14098.009765625
2022-02-07 00:00,14015.669921875
2022-02-08 00:00,14194.4501953125
2022-02-09 00:00,14490.3701171875
2022-02-10 00:00,14185.6396484375
2022-02-11 00:00,13791.150390625
2022-02-14 00:00,13790.919921875
2022-02-15 00:00,14139.759765625
2022-02-16 00:00,14124.08984375
2022-02-17 00:00,13716.7197265625
2022-02-18 00:00,13548.0703125
2022-02-22 00:00,13381.51953125
2022-02-23 00:00,13037.490234375
2022-02-24 00:00,13473.58984375
2022-02-25 00:00,13694.6201171875
2022-02-28 00:00,13751.400390625
2022-03-01 00:00,13532.4599609375
2022-03-02 00:00,13752.01953125
2022-03-03 00:00,13537.9404296875
2022-03-04 00:00,13313.4404296875
2022-03-07 00:00,12830.9599609375
2022-03-08 00:00,12795.5498046875
2022-03-09 00:00,13255.5498046875
2022-03-10 00:00,13129.9599609375
2022-03-11 00:00,12843.8095703125
2022-03-14 00:00,12581.2197265625
2022-03-15 00:00,12948.6201171875
2022-03-16 00:00,13436.5498046875
2022-03-17 00:00,13614.7802734375
2022-03-18 00:00,13893.83984375
2022-03-21 00:00,13838.4599609375
2022-03-22 00:00,14108.8203125
2022-03-23 00:00,13922.599609375
2022-03-24 00:00,14191.83984375
2022-03-25 00:00,14169.2998046875
2022-03-28 00:00,14354.900390625
2022-03-29 00:00,14619.6396484375
2022-03-30 00:00,14442.26953125
2022-03-31 00:00,14220.51953125
2022-04-01 00:00,14261.5
2022-04-04 00:00,14532.5498046875
2022-04-05 00:00,14204.169921875
2022-04-06 00:00,13888.8203125
2022-04-07 00:00,13897.2998046875
2022-04-08 00:00,13711.0
2022-04-11 00:00,13411.9599609375
2022-04-12 00:00,13371.5703125
2022-04-13 00:00,13643.58984375
2022-04-14 00:00,13351.080078125
2022-04-18 00:00,13332.3603515625
2022-04-19 00:00,13619.66015625
2022-04-20 00:00,13453.0703125
2022-04-21 00:00,13174.650390625
2022-04-22 00:00,12839.2900390625
2022-04-25 00:00,13004.849609375
2022-04-26 00:00,12490.740234375
2022-04-27 00:00,12488.9296875
2022-04-28 00:00,12871.5302734375
2022-04-29 00:00,12334.6396484375
2022-05-02 00:00,12536.01953125
2022-05-03 00:00,12563.759765625
2022-05-04 00:00,12964.8603515625
2022-05-05 00:00,12317.6904296875
2022-05-06 00:00,12144.66015625
2022-05-09 00:00,11623.25
2022-05-10 00:00,11737.669921875
2022-05-11 00:00,11364.240234375
2022-05-12 00:00,11370.9599609375
2022-05-13 00:00,11805.0
2022-05-16 00:00,11662.7900390625
2022-05-17 00:00,11984.51953125
2022-05-18 00:00,11418.150390625
2022-05-19 00:00,11388.5
2022-05-20 00:00,11354.6201171875
2022-05-23 00:00,11535.26953125
2022-05-24 00:00,11264.4501953125
2022-05-25 00:00,11434.740234375
2022-05-26 00:00,11740.650390625
2022-05-27 00:00,12131.1298828125
2022-05-31 00:00,12081.3896484375
2022-06-01 00:00,11994.4599609375
2022-06-02 00:00,12316.900390625
2022-06-03 00:00,12012.73046875
2022-06-06 00:00,12061.3701171875
2022-06-07 00:00,12175.23046875
2022-06-08 00:00,12086.26953125
2022-06-09 00:00,11754.23046875
2022-06-10 00:00,11340.01953125
2022-06-13 00:00,10809.23046875
2022-06-14 00:00,10828.349609375
2022-06-15 00:00,11099.150390625
2022-06-16 00:00,10646.099609375
2022-06-17 00:00,10798.349609375
2022-06-21 00:00,11069.2998046875
2022-06-22 00:00,11053.080078125
2022-06-23 00:00,11232.1904296875
2022-06-24 00:00,11607.6201171875
2022-06-27 00:00,11524.5498046875
2022-06-28 00:00,11181.5400390625
2022-06-29 00:00,11177.8896484375
2022-06-30 00:00,11028.740234375
2022-07-01 00:00,11127.849609375
2022-07-05 00:00,11322.240234375
2022-07-06 00:00,11361.849609375
2022-07-07 00:00,11621.349609375
2022-07-08 00:00,11635.3095703125
2022-07-11 00:00,11372.599609375
2022-07-12 00:00,11264.73046875
2022-07-13 00:00,11247.580078125
2022-07-14 00:00,11251.1904296875
2022-07-15 00:00,11452.419921875
2022-07-18 00:00,11360.0498046875
2022-07-19 00:00,11713.150390625
2022-07-20 00:00,11897.650390625
2022-07-21 00:00,12059.6103515625
2022-07-22 00:00,11834.1103515625
2022-07-25 00:00,11782.669921875
2022-07-26 00:00,11562.5703125
2022-07-27 00:00,12032.419921875
2022-07-28 00:00,12162.58984375
2022-07-29 00:00,12390.6904296875
2022-08-01 00:00,12368.98046875
2022-08-02 00:00,12348.759765625
2022-08-03 00:00,12668.16015625
2022-08-04 00:00,12720.580078125
2022-08-05 00:00,12657.5498046875
2022-08-08 00:00,12644.4599609375
2022-08-09 00:00,12493.9296875
2022-08-10 00:00,12854.7998046875
2022-08-11 00:00,12779.91015625
2022-08-12 00:00,13047.1904296875
2022-08-15 00:00,13128.0498046875
2022-08-16 00:00,13102.5498046875
2022-08-17 00:00,12938.1201171875
2022-08-18 00:00,12965.33984375
2022-08-19 00:00,12705.2197265625
2022-08-22 00:00,12381.5703125
2022-08-23 00:00,12381.2998046875
2022-08-24 00:00,12431.5302734375
2022-08-25 00:00,12639.26953125
2022-08-26 00:00,12141.7099609375
2022-08-29 00:00,12017.669921875
2022-08-30 00:00,11883.1396484375
2022-08-31 00:00,11816.2001953125
2022-09-01 00:00,11785.1298828125
2022-09-02 00:00,11630.8603515625
2022-09-06 00:00,11544.91015625
2022-09-07 00:00,11791.900390625
2022-09-08 00:00,11862.1298828125
2022-09-09 00:00,12112.3095703125
2022-09-12 00:00,12266.41015625
2022-09-13 00:00,11633.5703125
2022-09-14 00:00,11719.6796875
2022-09-15 00:00,11552.3603515625
2022-09-16 00:00,11448.400390625
2022-09-19 00:00,11535.01953125
2022-09-20 00:00,11425.0498046875
2022-09-21 00:00,11220.1904296875
2022-09-22 00:00,11066.8095703125
2022-09-23 00:00,10867.9296875
2022-09-26 00:00,10802.919921875
2022-09-27 00:00,10829.5
2022-09-28 00:00,11051.6396484375
2022-09-29 00:00,10737.509765625
2022-09-30 00:00,10575.6201171875
2022-10-03 00:00,10815.4296875
2022-10-04 00:00,11176.41015625
2022-10-05 00:00,11148.6396484375
2022-10-06 00:00,11073.3095703125
2022-10-07 00:00,10652.400390625
2022-10-10 00:00,10542.099609375
2022-10-11 00:00,10426.1904296875
2022-10-12 00:00,10417.099609375
2022-10-13 00:00,10649.150390625
2022-10-14 00:00,10321.3896484375
2022-10-17 00:00,10675.7998046875
2022-10-18 00:00,10772.400390625
2022-10-19 00:00,10680.509765625
2022-10-20 00:00,10614.83984375
2022-10-21 00:00,10859.7197265625
2022-10-24 00:00,10952.6103515625
2022-10-25 00:00,11199.1201171875
2022-10-26 00:00,10970.990234375
2022-10-27 00:00,10792.669921875
2022-10-28 00:00,11102.4501953125
2022-10-31 00:00,10988.150390625
2022-11-01 00:00,10890.849609375
2022-11-02 00:00,10524.7998046875
2022-11-03 00:00,10342.9404296875
2022-11-04 00:00,10475.25
2022-11-07 00:00,10564.51953125
2022-11-08 00:00,10616.2001953125
2022-11-09 00:00,10353.169921875
2022-11-10 00:00,11114.150390625
2022-11-11 00:00,11323.330078125
2022-11-14 00:00,11196.2197265625
2022-11-15 00:00,11358.41015625
2022-11-16 00:00,11183.66015625
2022-11-17 00:00,11144.9599609375
2022-11-18 00:00,11146.0595703125
2022-11-21 00:00,11024.509765625
2022-11-22 00:00,11174.41015625
2022-11-23 00:00,11285.3203125
2022-11-25 00:00,11226.3603515625
2022-11-28 00:00,11049.5
2022-11-29 00:00,10983.7802734375
2022-11-30 00:00,11468.0
2022-12-01 00:00,11482.4501953125
2022-12-02 00:00,11461.5
2022-12-05 00:00,11239.9404296875
2022-12-06 00:00,11014.8896484375
2022-12-07 00:00,10958.5498046875
2022-12-08 00:00,11082.0
2022-12-09 00:00,11004.6201171875
2022-12-12 00:00,11143.740234375
2022-12-13 00:00,11256.8095703125
2022-12-14 00:00,11170.8896484375
2022-12-15 00:00,10810.5302734375
2022-12-16 00:00,10705.41015625
2022-12-19 00:00,10546.0302734375
2022-12-20 00:00,10547.1103515625
2022-12-21 00:00,10709.3701171875
2022-12-22 00:00,10476.1201171875
2022-12-23 00:00,10497.8603515625
2022-12-27 00:00,10353.23046875
2022-12-28 00:00,10213.2900390625
2022-12-29 00:00,10478.08984375
2022-12-30 00:00,10466.48046875
2023-01-03 00:00,10386.98046875
2023-01-04 00:00,10458.759765625
2023-01-05 00:00,10305.240234375
2023-01-06 00:00,10569.2900390625
2023-01-09 00:00,10635.650390625
2023-01-10 00:00,10742.6298828125
2023-01-11 00:00,10931.669921875
2023-01-12 00:00,11001.099609375
2023-01-13 00:00,11079.16015625
2023-01-17 00:00,11095.1103515625
2023-01-18 00:00,10957.009765625
2023-01-19 00:00,10852.26953125
2023-01-20 00:00,11140.4296875
2023-01-23 00:00,11364.41015625
2023-01-24 00:00,11334.26953125
2023-01-25 00:00,11313.3603515625
2023-01-26 00:00,11512.41015625
2023-01-27 00:00,11621.7099609375
2023-01-30 00:00,11393.8095703125
2023-01-31 00:00,11584.5498046875
2023-02-01 00:00,11816.3203125
2023-02-02 00:00,12200.8203125
2023-02-03 00:00,12006.9501953125
2023-02-06 00:00,11887.4501953125
2023-02-07 00:00,12113.7900390625
2023-02-08 00:00,11910.51953125
2023-02-09 00:00,11789.580078125
2023-02-10 00:00,11718.1201171875
2023-02-13 00:00,11891.7900390625
2023-02-14 00:00,11960.150390625
2023-02-15 00:00,12070.58984375
2023-02-16 00:00,11855.830078125
2023-02-17 00:00,11787.26953125
2023-02-21 00:00,11492.2998046875
2023-02-22 00:00,11507.0703125
2023-02-23 00:00,11590.400390625
2023-02-24 00:00,11394.9404296875
2023-02-27 00:00,11466.98046875
2023-02-28 00:00,11455.5400390625
2023-03-01 00:00,11379.48046875
2023-03-02 00:00,11462.98046875
2023-03-03 00:00,11689.009765625
2023-03-06 00:00,11675.740234375
2023-03-07 00:00,11530.330078125
2023-03-08 00:00,11576.0
2023-03-09 00:00,11338.349609375
2023-03-10 00:00,11138.8896484375
2023-03-13 00:00,11188.83984375
2023-03-14 00:00,11428.150390625
2023-03-15 00:00,11434.0498046875
2023-03-16 00:00,11717.2802734375
2023-03-17 00:00,11630.509765625
2023-03-20 00:00,11675.5400390625
2023-03-21 00:00,11860.1103515625
2023-03-22 00:00,11669.9599609375
2023-03-23 00:00,11787.400390625
2023-03-24 00:00,11823.9599609375
2023-03-27 00:00,11768.83984375
2023-03-28 00:00,11716.080078125
2023-03-29 00:00,11926.240234375
2023-03-30 00:00,12013.4697265625
2023-03-31 00:00,12221.91015625
2023-04-03 00:00,12189.4501953125
2023-04-04 00:00,12126.330078125
2023-04-05 00:00,11996.8603515625
2023-04-06 00:00,12087.9599609375
2023-04-10 00:00,12084.3603515625
2023-04-11 00:00,12031.8798828125
2023-04-12 00:00,11929.33984375
2023-04-13 00:00,12166.26953125
2023-04-14 00:00,12123.4697265625
2023-04-17 00:00,12157.7197265625
2023-04-18 00:00,12153.41015625
2023-04-19 00:00,12157.23046875
2023-04-20 00:00,12059.5595703125
2023-04-21 00:00,12072.4599609375
2023-04-24 00:00,12037.2001953125
2023-04-25 00:00,11799.16015625
2023-04-26 00:00,11854.349609375
2023-04-27 00:00,12142.240234375
2023-04-28 00:00,12226.580078125
2023-05-01 00:00,12212.599609375
2023-05-02 00:00,12080.509765625
2023-05-03 00:00,12025.330078125
2023-05-04 00:00,11966.400390625
2023-05-05 00:00,12235.41015625
2023-05-08 00:00,12256.919921875
2023-05-09 00:00,12179.5498046875
2023-05-10 00:00,12306.4404296875
2023-05-11 00:00,12328.509765625
2023-05-12 00:00,12284.740234375
2023-05-15 00:00,12365.2099609375
2023-05-16 00:00,12343.0498046875
2023-05-17 00:00,12500.5703125
2023-05-18 00:00,12688.83984375
2023-05-19 00:00,12657.900390625
2023-05-22 00:00,12720.7802734375
2023-05-23 00:00,12560.25
2023-05-24 00:00,12484.16015625
2023-05-25 00:00,12698.08984375
2023-05-26 00:00,12975.6904296875
2023-05-30 00:00,13017.4296875
2023-05-31 00:00,12935.2900390625
2023-06-01 00:00,13100.98046875
2023-06-02 00:00,13240.76953125
2023-06-05 00:00,13229.4296875
2023-06-06 00:00,13276.419921875
2023-06-07 00:00,13104.900390625
2023-06-08 00:00,13238.51953125
2023-06-09 00:00,13259.1396484375
2023-06-12 00:00,13461.919921875
2023-06-13 00:00,13573.3203125
2023-06-14 00:00,13626.48046875
2023-06-15 00:00,13782.8203125
2023-06-16 00:00,13689.5703125
2023-06-20 00:00,13667.2900390625
2023-06-21 00:00,13502.2001953125
2023-06-22 00:00,13630.6103515625
2023-06-23 00:00,13492.51953125
2023-06-26 00:00,13335.7802734375
2023-06-27 00:00,13555.669921875
2023-06-28 00:00,13591.75
2023-06-29 00:00,13591.330078125
2023-06-30 00:00,13787.919921875
2023-07-03 00:00,13816.76953125
2023-07-05 00:00,13791.650390625
2023-07-06 00:00,13679.0400390625
2023-07-07 00:00,13660.7197265625
2023-07-10 00:00,13685.48046875
2023-07-11 00:00,13760.7001953125
2023-07-12 00:00,13918.9599609375
2023-07-13 00:00,14138.5703125
2023-07-14 00:00,14113.7001953125
2023-07-17 00:00,14244.9501953125
2023-07-18 00:00,14353.6396484375
2023-07-19 00:00,14358.01953125
2023-07-20 00:00,14063.3095703125
2023-07-21 00:00,14032.8095703125
2023-07-24 00:00,14058.8701171875
2023-07-25 00:00,14144.5595703125
2023-07-26 00:00,14127.2802734375
2023-07-27 00:00,14050.1103515625
2023-07-28 00:00,14316.66015625
2023-07-31 00:00,14346.01953125
2023-08-01 00:00,14283.91015625
2023-08-02 00:00,13973.4501953125
2023-08-03 00:00,13959.7197265625
2023-08-04 00:00,13909.240234375
2023-08-07 00:00,13994.400390625
2023-08-08 00:00,13884.3203125
2023-08-09 00:00,13722.01953125
2023-08-10 00:00,13737.990234375
2023-08-11 00:00,13644.849609375
2023-08-14 00:00,13788.330078125
2023-08-15 00:00,13631.0498046875
2023-08-16 00:00,13474.6298828125
2023-08-17 00:00,13316.9296875
2023-08-18 00:00,13290.7802734375
2023-08-21 00:00,13497.58984375
2023-08-22 00:00,13505.8701171875
2023-08-23 00:00,13721.0302734375
2023-08-24 00:00,13463.9697265625
2023-08-25 00:00,13590.650390625
2023-08-28 00:00,13705.1298828125
2023-08-29 00:00,13943.759765625
2023-08-30 00:00,14019.3095703125
2023-08-31 00:00,14034.9697265625
2023-09-01 00:00,14031.8095703125
2023-09-05 00:00,14020.9501953125
2023-09-06 00:00,13872.4697265625
2023-09-07 00:00,13748.830078125
2023-09-08 00:00,13761.5302734375
2023-09-11 00:00,13917.8896484375
2023-09-12 00:00,13773.6103515625
2023-09-13 00:00,13813.58984375
2023-09-14 00:00,13926.0498046875
2023-09-15 00:00,13708.330078125
2023-09-18 00:00,13710.240234375
2023-09-19 00:00,13678.1904296875
2023-09-20 00:00,13469.1298828125
2023-09-21 00:00,13223.98046875
2023-09-22 00:00,13211.8095703125
2023-09-25 00:00,13271.3203125
2023-09-26 00:00,13063.6103515625
2023-09-27 00:00,13092.849609375
2023-09-28 00:00,13201.2802734375
2023-09-29 00:00,13219.3203125
2023-10-02 00:00,13307.76953125
2023-10-03 00:00,13059.4697265625
2023-10-04 00:00,13236.009765625
2023-10-05 00:00,13219.830078125
2023-10-06 00:00,13431.33984375
2023-10-09 00:00,13484.240234375
2023-10-10 00:00,13562.83984375
2023-10-11 00:00,13659.6796875
2023-10-12 00:00,13574.2197265625
2023-10-13 00:00,13407.23046875
2023-10-16 00:00,13567.98046875
2023-10-17 00:00,13533.75
2023-10-18 00:00,13314.2998046875
2023-10-19 00:00,13186.1796875
2023-10-20 00:00,12983.8095703125
2023-10-23 00:00,13018.330078125
2023-10-24 00:00,13139.8701171875
2023-10-25 00:00,12821.2197265625
2023-10-26 00:00,12595.6103515625
2023-10-27 00:00,12643.009765625
2023-10-30 00:00,12789.48046875
2023-10-31 00:00,12851.240234375
2023-11-01 00:00,13061.4697265625
2023-11-02 00:00,13294.1904296875
2023-11-03 00:00,13478.2802734375
2023-11-06 00:00,13518.7802734375
2023-11-07 00:00,13639.8603515625
2023-11-08 00:00,13650.41015625
2023-11-09 00:00,13521.4501953125
2023-11-10 00:00,13798.1103515625
2023-11-13 00:00,13767.740234375
2023-11-14 00:00,14094.3798828125
2023-11-15 00:00,14103.83984375
2023-11-16 00:00,14113.669921875
2023-11-17 00:00,14125.48046875
2023-11-20 00:00,14284.5302734375
2023-11-21 00:00,14199.98046875
2023-11-22 00:00,14265.8603515625
2023-11-24 00:00,14250.849609375
2023-11-27 00:00,14241.01953125
2023-11-28 00:00,14281.759765625
2023-11-29 00:00,14258.490234375
2023-11-30 00:00,14226.2197265625
2023-12-01 00:00,14305.0302734375
2023-12-04 00:00,14185.490234375
2023-12-05 00:00,14229.91015625
2023-12-06 00:00,14146.7099609375
2023-12-07 00:00,14339.990234375
2023-12-08 00:00,14403.9697265625
2023-12-11 00:00,14432.490234375
2023-12-12 00:00,14533.400390625
2023-12-13 00:00,14733.9599609375
2023-12-14 00:00,14761.5595703125
2023-12-15 00:00,14813.919921875
2023-12-18 00:00,14904.8095703125
2023-12-19 00:00,15003.2197265625
2023-12-20 00:00,14777.9404296875
2023-12-21 00:00,14963.8701171875
2023-12-22 00:00,14992.9697265625
2023-12-26 00:00,15074.5703125
2023-12-27 00:00,15099.1796875
2023-12-28 00:00,15095.1396484375
2023-12-29 00:00,15011.349609375
2024-01-02 00:00,14765.9404296875
2024-01-03 00:00,14592.2099609375
2024-01-04 00:00,14510.2998046875
2024-01-05 00:00,14524.0703125
2024-01-08 00:00,14843.76953125
2024-01-09 00:00,14857.7099609375
2024-01-10 00:00,14969.650390625
2024-01-11 00:00,14970.1904296875
2024-01-12 00:00,14972.759765625
2024-01-16 00:00,14944.349609375
2024-01-17 00:00,14855.6201171875
2024-01-18 00:00,15055.650390625
2024-01-19 00:00,15310.9697265625
2024-01-22 00:00,15360.2900390625
2024-01-23 00:00,15425.9404296875
2024-01-24 00:00,15481.919921875
2024-01-25 00:00,15510.5
2024-01-26 00:00,15455.3603515625
2024-01-29 00:00,15628.0400390625
2024-01-30 00:00,15509.900390625
2024-01-31 00:00,15164.009765625
2024-02-01 00:00,15361.6396484375
2024-02-02 00:00,15628.9501953125
2024-02-05 00:00,15597.6796875
2024-02-06 00:00,15609.0
2024-02-07 00:00,15756.6396484375
2024-02-08 00:00,15793.7099609375
2024-02-09 00:00,15990.66015625
2024-02-12 00:00,15942.5498046875
2024-02-13 00:00,15655.599609375
2024-02-14 00:00,15859.150390625
2024-02-15 00:00,15906.169921875
